"window_end","date","close","log_ret","time","diff"
"2025-10-20T07:25:00.000000000+0000","2025-10-20 12:50:00+05:30","[""2025-10-20 12:50:00+05:30"",5930.75]","0.0004469236130163568","1765030891966","1"
"2025-10-10T09:30:00.000000000+0000","2025-10-10 14:55:00+05:30","[""2025-10-10 14:55:00+05:30"",5746.2]","0.00010442228381004268","1765030891966","1"
"2025-10-28T04:45:00.000000000+0000","2025-10-28 10:10:00+05:30","[""2025-10-28 10:10:00+05:30"",5795.1]","-0.0009313878351042321","1765030891966","1"
"2025-11-24T09:50:00.000000000+0000","2025-11-24 15:15:00+05:30","[""2025-11-24 15:15:00+05:30"",5796.0]","-0.0017238411440021724","1765030891966","1"
"2025-10-23T07:45:00.000000000+0000","2025-10-23 13:10:00+05:30","[""2025-10-23 13:10:00+05:30"",5845.0]","-0.0006071723486985307","1765030891966","1"
"2025-10-15T04:05:00.000000000+0000","2025-10-15 09:30:00+05:30","[""2025-10-15 09:30:00+05:30"",5813.35]","0.0022301160894882843","1765030891966","1"
"2025-10-27T07:45:00.000000000+0000","2025-10-27 13:10:00+05:30","[""2025-10-27 13:10:00+05:30"",5853.05]","-5.9796095332725615e-5","1765030891966","1"
"2025-10-15T05:20:00.000000000+0000","2025-10-15 10:45:00+05:30","[""2025-10-15 10:45:00+05:30"",5821.5]","-0.0016305517450852978","1765030891966","1"
"2025-11-07T06:50:00.000000000+0000","2025-11-07 12:15:00+05:30","[""2025-11-07 12:15:00+05:30"",5606.6]","-0.00013376196632199113","1765030891966","1"
"2025-10-30T05:15:00.000000000+0000","2025-10-30 10:40:00+05:30","[""2025-10-30 10:40:00+05:30"",5785.35]","0.0003284696800158503","1765030891966","1"
"2025-10-13T07:50:00.000000000+0000","2025-10-13 13:15:00+05:30","[""2025-10-13 13:15:00+05:30"",5796.0]","3.4507151610605276e-5","1765030891966","1"
"2025-11-25T04:10:00.000000000+0000","2025-11-25 09:35:00+05:30","[""2025-11-25 09:35:00+05:30"",5764.0]","0.0","1765030891966","1"
"2025-09-18T09:25:00.000000000+0000","2025-09-18 14:50:00+05:30","[""2025-09-18 14:50:00+05:30"",5719.95]","0.0006470681046323289","1765030891966","1"
"2025-09-22T09:20:00.000000000+0000","2025-09-22 14:45:00+05:30","[""2025-09-22 14:45:00+05:30"",5732.05]","0.0009949033844465118","1765030891966","1"
"2025-10-08T08:55:00.000000000+0000","2025-10-08 14:20:00+05:30","[""2025-10-08 14:20:00+05:30"",5647.95]","-0.00043369165203786597","1765030891966","1"
"2025-10-27T03:50:00.000000000+0000","2025-10-27 09:15:00+05:30","[""2025-10-27 09:15:00+05:30"",5818.65]","0.0","1765030891966","1"
"2025-10-01T08:05:00.000000000+0000","2025-10-01 13:30:00+05:30","[""2025-10-01 13:30:00+05:30"",5571.0]","0.00024235569856483966","1765030891966","1"
"2025-09-03T04:25:00.000000000+0000","2025-09-03 09:50:00+05:30","[""2025-09-03 09:50:00+05:30"",5687.0]","0.00026379424202213587","1765030891966","1"
"2025-12-02T07:10:00.000000000+0000","2025-12-02 12:35:00+05:30","[""2025-12-02 12:35:00+05:30"",5701.75]","-0.00013152991228375092","1765030891966","1"
"2025-09-25T08:35:00.000000000+0000","2025-09-25 14:00:00+05:30","[""2025-09-25 14:00:00+05:30"",5704.5]","0.0007891622137824444","1765030891966","1"
"2025-10-08T05:15:00.000000000+0000","2025-10-08 10:40:00+05:30","[""2025-10-08 10:40:00+05:30"",5669.3]","0.0","1765030891966","1"
"2025-12-05T07:00:00.000000000+0000","2025-12-05 12:25:00+05:30","[""2025-12-05 12:25:00+05:30"",5289.8]","0.0011254393001525983","1765030891966","1"
"2025-11-18T04:55:00.000000000+0000","2025-11-18 10:20:00+05:30","[""2025-11-18 10:20:00+05:30"",5780.0]","-0.0013831260849513527","1765030891966","1"
"2025-11-10T06:50:00.000000000+0000","2025-11-10 12:15:00+05:30","[""2025-11-10 12:15:00+05:30"",5628.0]","-2.6652096855230713e-5","1765030891966","1"
"2025-09-18T04:05:00.000000000+0000","2025-09-18 09:30:00+05:30","[""2025-09-18 09:30:00+05:30"",5747.9]","-0.0019553236640728316","1765030891966","1"
"2025-10-09T07:50:00.000000000+0000","2025-10-09 13:15:00+05:30","[""2025-10-09 13:15:00+05:30"",5730.2]","5.235556409951382e-5","1765030891966","1"
"2025-09-19T05:20:00.000000000+0000","2025-09-19 10:45:00+05:30","[""2025-09-19 10:45:00+05:30"",5678.25]","-0.0011792454196756375","1765030891966","1"
"2025-11-10T07:40:00.000000000+0000","2025-11-10 13:05:00+05:30","[""2025-11-10 13:05:00+05:30"",5630.0]","-0.0008877053401406589","1765030891966","1"
"2025-09-03T06:35:00.000000000+0000","2025-09-03 12:00:00+05:30","[""2025-09-03 12:00:00+05:30"",5690.0]","0.0015213675893207494","1765030891966","1"
"2025-09-11T03:55:00.000000000+0000","2025-09-11 09:20:00+05:30","[""2025-09-11 09:20:00+05:30"",5632.15]","0.003940532489197595","1765030891966","1"
"2025-11-03T06:15:00.000000000+0000","2025-11-03 11:40:00+05:30","[""2025-11-03 11:40:00+05:30"",5662.85]","-0.0018612862358843507","1765030891966","1"
"2025-11-28T09:35:00.000000000+0000","2025-11-28 15:00:00+05:30","[""2025-11-28 15:00:00+05:30"",5903.8]","-0.00014396470349070813","1765030891966","1"
"2025-11-07T05:55:00.000000000+0000","2025-11-07 11:20:00+05:30","[""2025-11-07 11:20:00+05:30"",5634.0]","-0.0009580074179927163","1765030891966","1"
"2025-09-19T06:20:00.000000000+0000","2025-09-19 11:45:00+05:30","[""2025-09-19 11:45:00+05:30"",5673.1]","0.0004760435581591633","1765030891966","1"
"2025-10-16T09:20:00.000000000+0000","2025-10-16 14:45:00+05:30","[""2025-10-16 14:45:00+05:30"",5891.0]","-0.0015181137599428022","1765030891966","1"
"2025-10-09T09:05:00.000000000+0000","2025-10-09 14:30:00+05:30","[""2025-10-09 14:30:00+05:30"",5728.65]","0.000698488673592522","1765030891966","1"
"2025-09-23T08:30:00.000000000+0000","2025-09-23 13:55:00+05:30","[""2025-09-23 13:55:00+05:30"",5751.65]","-0.001450704540949749","1765030891966","1"
"2025-10-13T08:10:00.000000000+0000","2025-10-13 13:35:00+05:30","[""2025-10-13 13:35:00+05:30"",5793.15]","0.0006043443910844564","1765030891966","1"
"2025-10-29T04:15:00.000000000+0000","2025-10-29 09:40:00+05:30","[""2025-10-29 09:40:00+05:30"",5794.5]","-0.0007504302387387016","1765030891966","1"
"2025-10-08T09:10:00.000000000+0000","2025-10-08 14:35:00+05:30","[""2025-10-08 14:35:00+05:30"",5657.9]","0.00041543473189831215","1765030891966","1"
"2025-08-29T03:50:00.000000000+0000","2025-08-29 09:15:00+05:30","[""2025-08-29 09:15:00+05:30"",5695.0]","0.0","1765030891966","1"
"2025-09-08T06:55:00.000000000+0000","2025-09-08 12:20:00+05:30","[""2025-09-08 12:20:00+05:30"",5735.0]","0.0029686566812139603","1765030891966","1"
"2025-10-03T06:15:00.000000000+0000","2025-10-03 11:40:00+05:30","[""2025-10-03 11:40:00+05:30"",5651.0]","0.0014875684545231343","1765030891966","1"
"2025-09-30T07:30:00.000000000+0000","2025-09-30 12:55:00+05:30","[""2025-09-30 12:55:00+05:30"",5593.5]","-9.83235829906609e-5","1765030891966","1"
"2025-08-29T06:25:00.000000000+0000","2025-08-29 11:50:00+05:30","[""2025-08-29 11:50:00+05:30"",5696.0]","0.000790340326540368","1765030891966","1"
"2025-09-08T06:15:00.000000000+0000","2025-09-08 11:40:00+05:30","[""2025-09-08 11:40:00+05:30"",5721.8]","0.0009267112034657358","1765030891966","1"
"2025-09-23T06:35:00.000000000+0000","2025-09-23 12:00:00+05:30","[""2025-09-23 12:00:00+05:30"",5762.5]","0.0012328637858127864","1765030891966","1"
"2025-10-29T03:50:00.000000000+0000","2025-10-29 09:15:00+05:30","[""2025-10-29 09:15:00+05:30"",5776.5]","0.0","1765030891966","1"
"2025-09-30T07:00:00.000000000+0000","2025-09-30 12:25:00+05:30","[""2025-09-30 12:25:00+05:30"",5599.6]","0.0004197609210637572","1765030891966","1"
"2025-10-28T09:10:00.000000000+0000","2025-10-28 14:35:00+05:30","[""2025-10-28 14:35:00+05:30"",5771.05]","-0.00043310292934856527","1765030891966","1"
"2025-11-19T09:00:00.000000000+0000","2025-11-19 14:25:00+05:30","[""2025-11-19 14:25:00+05:30"",5750.2]","4.347769377609024e-5","1765030891966","1"
"2025-10-27T05:00:00.000000000+0000","2025-10-27 10:25:00+05:30","[""2025-10-27 10:25:00+05:30"",5813.0]","3.4406234413010015e-5","1765030891966","1"
"2025-09-26T04:35:00.000000000+0000","2025-09-26 10:00:00+05:30","[""2025-09-26 10:00:00+05:30"",5685.0]","-0.0025473244921968676","1765030891966","1"
"2025-10-23T09:05:00.000000000+0000","2025-10-23 14:30:00+05:30","[""2025-10-23 14:30:00+05:30"",5819.0]","-0.0004896549748418029","1765030891966","1"
"2025-09-03T03:55:00.000000000+0000","2025-09-03 09:20:00+05:30","[""2025-09-03 09:20:00+05:30"",5686.15]","0.0028442757250759926","1765030891966","1"
"2025-12-04T08:00:00.000000000+0000","2025-12-04 13:25:00+05:30","[""2025-12-04 13:25:00+05:30"",5495.5]","-0.0006639593136824452","1765030891966","1"
"2025-11-11T04:30:00.000000000+0000","2025-11-11 09:55:00+05:30","[""2025-11-11 09:55:00+05:30"",5641.2]","0.0003634639036143299","1765030891966","1"
"2025-10-01T05:45:00.000000000+0000","2025-10-01 11:10:00+05:30","[""2025-10-01 11:10:00+05:30"",5547.5]","0.0005409304134785139","1765030891966","1"
"2025-11-20T09:50:00.000000000+0000","2025-11-20 15:15:00+05:30","[""2025-11-20 15:15:00+05:30"",5782.75]","-0.00014697808756101996","1765030891966","1"
"2025-12-03T07:30:00.000000000+0000","2025-12-03 12:55:00+05:30","[""2025-12-03 12:55:00+05:30"",5626.7]","-0.0009770049360944349","1765030891966","1"
"2025-09-05T05:30:00.000000000+0000","2025-09-05 10:55:00+05:30","[""2025-09-05 10:55:00+05:30"",5674.0]","0.0015874419066900605","1765030891966","1"
"2025-09-09T07:40:00.000000000+0000","2025-09-09 13:05:00+05:30","[""2025-09-09 13:05:00+05:30"",5637.5]","0.0003015975824089652","1765030891966","1"
"2025-09-04T04:55:00.000000000+0000","2025-09-04 10:20:00+05:30","[""2025-09-04 10:20:00+05:30"",5772.0]","0.00017326518279517215","1765030891966","1"
"2025-09-12T03:50:00.000000000+0000","2025-09-12 09:15:00+05:30","[""2025-09-12 09:15:00+05:30"",5687.65]","0.0","1765030891966","1"
"2025-09-05T04:45:00.000000000+0000","2025-09-05 10:10:00+05:30","[""2025-09-05 10:10:00+05:30"",5679.5]","-0.0015570229705593858","1765030891966","1"
"2025-09-09T06:40:00.000000000+0000","2025-09-09 12:05:00+05:30","[""2025-09-09 12:05:00+05:30"",5618.8]","-0.0019913241769812695","1765030891966","1"
"2025-11-19T06:15:00.000000000+0000","2025-11-19 11:40:00+05:30","[""2025-11-19 11:40:00+05:30"",5718.35]","0.0009360224978872846","1765030891966","1"
"2025-11-12T06:35:00.000000000+0000","2025-11-12 12:00:00+05:30","[""2025-11-12 12:00:00+05:30"",5808.35]","-0.0011098541552125606","1765030891966","1"
"2025-11-03T05:45:00.000000000+0000","2025-11-03 11:10:00+05:30","[""2025-11-03 11:10:00+05:30"",5676.0]","0.0002643055387396453","1765030891966","1"
"2025-10-27T06:10:00.000000000+0000","2025-10-27 11:35:00+05:30","[""2025-10-27 11:35:00+05:30"",5840.0]","1.7123434276400663e-5","1765030891966","1"
"2025-12-01T08:45:00.000000000+0000","2025-12-01 14:10:00+05:30","[""2025-12-01 14:10:00+05:30"",5801.6]","0.0014748183946478037","1765030891966","1"
"2025-11-06T06:00:00.000000000+0000","2025-11-06 11:25:00+05:30","[""2025-11-06 11:25:00+05:30"",5710.0]","-0.0012426601523841622","1765030891966","1"
"2025-10-10T09:50:00.000000000+0000","2025-10-10 15:15:00+05:30","[""2025-10-10 15:15:00+05:30"",5735.0]","0.00012206499104033667","1765030891966","1"
"2025-09-10T08:35:00.000000000+0000","2025-09-10 14:00:00+05:30","[""2025-09-10 14:00:00+05:30"",5622.0]","-0.0007023502349097556","1765030891966","1"
"2025-10-16T07:05:00.000000000+0000","2025-10-16 12:30:00+05:30","[""2025-10-16 12:30:00+05:30"",5915.15]","-0.0013262209298901119","1765030891966","1"
"2025-10-07T04:55:00.000000000+0000","2025-10-07 10:20:00+05:30","[""2025-10-07 10:20:00+05:30"",5645.0]","-0.000354233089074303","1765030891966","1"
"2025-10-13T07:15:00.000000000+0000","2025-10-13 12:40:00+05:30","[""2025-10-13 12:40:00+05:30"",5795.55]","0.0004400895782745576","1765030891966","1"
"2025-09-08T06:50:00.000000000+0000","2025-09-08 12:15:00+05:30","[""2025-09-08 12:15:00+05:30"",5718.0]","-0.0001748710330591","1765030891966","1"
"2025-11-18T08:40:00.000000000+0000","2025-11-18 14:05:00+05:30","[""2025-11-18 14:05:00+05:30"",5766.9]","-0.00017338835567249207","1765030891966","1"
"2025-09-19T09:25:00.000000000+0000","2025-09-19 14:50:00+05:30","[""2025-09-19 14:50:00+05:30"",5673.0]","0.0003526093125391661","1765030891966","1"
"2025-10-14T08:20:00.000000000+0000","2025-10-14 13:45:00+05:30","[""2025-10-14 13:45:00+05:30"",5773.4]","-0.0010214063401528773","1765030891966","1"
"2025-09-05T05:35:00.000000000+0000","2025-09-05 11:00:00+05:30","[""2025-09-05 11:00:00+05:30"",5671.0]","-0.0005288673547687005","1765030891966","1"
"2025-11-14T06:40:00.000000000+0000","2025-11-14 12:05:00+05:30","[""2025-11-14 12:05:00+05:30"",5885.1]","0.0002634116927536295","1765030891966","1"
"2025-09-26T06:45:00.000000000+0000","2025-09-26 12:10:00+05:30","[""2025-09-26 12:10:00+05:30"",5608.65]","-0.0008287330216468675","1765030891966","1"
"2025-11-04T06:05:00.000000000+0000","2025-11-04 11:30:00+05:30","[""2025-11-04 11:30:00+05:30"",5656.8]","0.0","1765030891966","1"
"2025-10-20T09:40:00.000000000+0000","2025-10-20 15:05:00+05:30","[""2025-10-20 15:05:00+05:30"",5930.35]","-3.3724253643246446e-5","1765030891966","1"
"2025-10-27T07:35:00.000000000+0000","2025-10-27 13:00:00+05:30","[""2025-10-27 13:00:00+05:30"",5857.9]","0.0015717632607253466","1765030891966","1"
"2025-10-30T06:50:00.000000000+0000","2025-10-30 12:15:00+05:30","[""2025-10-30 12:15:00+05:30"",5762.55]","-0.00032966079937656127","1765030891966","1"
"2025-09-03T08:55:00.000000000+0000","2025-09-03 14:20:00+05:30","[""2025-09-03 14:20:00+05:30"",5739.0]","0.0006972285448914018","1765030891966","1"
"2025-10-23T05:35:00.000000000+0000","2025-10-23 11:00:00+05:30","[""2025-10-23 11:00:00+05:30"",5861.95]","-0.0005201693652264936","1765030891966","1"
"2025-10-31T03:50:00.000000000+0000","2025-10-31 09:15:00+05:30","[""2025-10-31 09:15:00+05:30"",5676.0]","0.0","1765030891966","1"
"2025-10-07T06:20:00.000000000+0000","2025-10-07 11:45:00+05:30","[""2025-10-07 11:45:00+05:30"",5632.85]","-0.0003727435744889676","1765030891966","1"
"2025-10-03T07:35:00.000000000+0000","2025-10-03 13:00:00+05:30","[""2025-10-03 13:00:00+05:30"",5653.05]","-0.0006984938458447239","1765030891966","1"
"2025-09-04T07:25:00.000000000+0000","2025-09-04 12:50:00+05:30","[""2025-09-04 12:50:00+05:30"",5726.5]","-9.604009244692399e-5","1765030891966","1"
"2025-09-29T04:20:00.000000000+0000","2025-09-29 09:45:00+05:30","[""2025-09-29 09:45:00+05:30"",5570.45]","0.0006195314206301072","1765030891966","1"
"2025-11-26T06:15:00.000000000+0000","2025-11-26 11:40:00+05:30","[""2025-11-26 11:40:00+05:30"",5871.25]","-0.000510833947509794","1765030891966","1"
"2025-12-02T03:50:00.000000000+0000","2025-12-02 09:15:00+05:30","[""2025-12-02 09:15:00+05:30"",5791.35]","0.0","1765030891966","1"
"2025-12-01T05:45:00.000000000+0000","2025-12-01 11:10:00+05:30","[""2025-12-01 11:10:00+05:30"",5863.4]","-0.0005115176840888331","1765030891966","1"
"2025-10-01T06:45:00.000000000+0000","2025-10-01 12:10:00+05:30","[""2025-10-01 12:10:00+05:30"",5587.35]","0.0011640194004274124","1765030891966","1"
"2025-10-28T06:45:00.000000000+0000","2025-10-28 12:10:00+05:30","[""2025-10-28 12:10:00+05:30"",5795.5]","-0.00093994289653345","1765030891966","1"
"2025-09-03T05:00:00.000000000+0000","2025-09-03 10:25:00+05:30","[""2025-09-03 10:25:00+05:30"",5686.0]","-0.000527472539702339","1765030891966","1"
"2025-08-29T06:45:00.000000000+0000","2025-08-29 12:10:00+05:30","[""2025-08-29 12:10:00+05:30"",5705.0]","0.0015524752814421617","1765030891966","1"
"2025-11-27T09:10:00.000000000+0000","2025-11-27 14:35:00+05:30","[""2025-11-27 14:35:00+05:30"",5918.0]","0.001293502655337736","1765030891966","1"
"2025-11-14T04:50:00.000000000+0000","2025-11-14 10:15:00+05:30","[""2025-11-14 10:15:00+05:30"",5907.25]","0.0014568989270049828","1765030891966","1"
"2025-11-20T10:00:00.000000000+0000","2025-11-20 15:25:00+05:30","[""2025-11-20 15:25:00+05:30"",5801.0]","0.0016389910936635058","1765030891966","1"
"2025-12-05T07:40:00.000000000+0000","2025-12-05 13:05:00+05:30","[""2025-12-05 13:05:00+05:30"",5388.0]","0.011367258497355908","1765030891966","1"
"2025-10-06T05:20:00.000000000+0000","2025-10-06 10:45:00+05:30","[""2025-10-06 10:45:00+05:30"",5622.0]","-0.0012443339975494365","1765030891966","1"
"2025-10-09T06:00:00.000000000+0000","2025-10-09 11:25:00+05:30","[""2025-10-09 11:25:00+05:30"",5717.95]","0.0007698027760634577","1765030891966","1"
"2025-09-17T10:05:00.000000000+0000","2025-09-17 15:25:00+05:30","[""2025-09-17 15:25:00+05:30"",5752.0]","0.0","1765030891966","1"
"2025-09-03T08:35:00.000000000+0000","2025-09-03 14:00:00+05:30","[""2025-09-03 14:00:00+05:30"",5720.15]","-0.0005854775523009248","1765030891966","1"
"2025-10-17T08:25:00.000000000+0000","2025-10-17 13:50:00+05:30","[""2025-10-17 13:50:00+05:30"",5866.25]","-0.0026047444884121458","1765030891966","1"
"2025-09-16T04:50:00.000000000+0000","2025-09-16 10:15:00+05:30","[""2025-09-16 10:15:00+05:30"",5712.75]","-0.000218784869711127","1765030891966","1"
"2025-08-29T06:20:00.000000000+0000","2025-08-29 11:45:00+05:30","[""2025-08-29 11:45:00+05:30"",5691.5]","0.00026358564489478725","1765030891966","1"
"2025-09-16T09:15:00.000000000+0000","2025-09-16 14:40:00+05:30","[""2025-09-16 14:40:00+05:30"",5740.6]","0.0015602870955094804","1765030891966","1"
"2025-09-17T07:40:00.000000000+0000","2025-09-17 13:05:00+05:30","[""2025-09-17 13:05:00+05:30"",5743.0]","-0.0003481894185595902","1765030891966","1"
"2025-09-10T06:30:00.000000000+0000","2025-09-10 11:55:00+05:30","[""2025-09-10 11:55:00+05:30"",5634.9]","0.00023960704559327817","1765030891966","1"
"2025-10-16T05:50:00.000000000+0000","2025-10-16 11:15:00+05:30","[""2025-10-16 11:15:00+05:30"",5900.0]","-0.0010926232087852335","1765030891966","1"
"2025-11-06T08:05:00.000000000+0000","2025-11-06 13:30:00+05:30","[""2025-11-06 13:30:00+05:30"",5721.7]","-0.00039316247290160493","1765030891966","1"
"2025-11-25T07:40:00.000000000+0000","2025-11-25 13:05:00+05:30","[""2025-11-25 13:05:00+05:30"",5769.5]","0.0005201109687290465","1765030891966","1"
"2025-11-12T05:40:00.000000000+0000","2025-11-12 11:05:00+05:30","[""2025-11-12 11:05:00+05:30"",5790.0]","0.0006046732789084247","1765030891966","1"
"2025-10-16T09:50:00.000000000+0000","2025-10-16 15:15:00+05:30","[""2025-10-16 15:15:00+05:30"",5881.85]","-0.0005354024356980534","1765030891966","1"
"2025-11-24T03:55:00.000000000+0000","2025-11-24 09:20:00+05:30","[""2025-11-24 09:20:00+05:30"",5897.15]","-0.000474692941922671","1765030891966","1"
"2025-10-14T05:30:00.000000000+0000","2025-10-14 10:55:00+05:30","[""2025-10-14 10:55:00+05:30"",5776.9]","0.0011951261067970236","1765030891966","1"
"2025-10-20T08:30:00.000000000+0000","2025-10-20 13:55:00+05:30","[""2025-10-20 13:55:00+05:30"",5934.95]","-0.0005137729152553639","1765030891966","1"
"2025-10-28T06:35:00.000000000+0000","2025-10-28 12:00:00+05:30","[""2025-10-28 12:00:00+05:30"",5800.55]","-0.0006807381532241568","1765030891966","1"
"2025-09-02T08:35:00.000000000+0000","2025-09-02 14:00:00+05:30","[""2025-09-02 14:00:00+05:30"",5654.0]","0.0002653341014106936","1765030891966","1"
"2025-09-23T04:05:00.000000000+0000","2025-09-23 09:30:00+05:30","[""2025-09-23 09:30:00+05:30"",5732.65]","-0.0011332137407544778","1765030891966","1"
"2025-09-15T04:40:00.000000000+0000","2025-09-15 10:05:00+05:30","[""2025-09-15 10:05:00+05:30"",5721.2]","-0.0018859363673175387","1765030891966","1"
"2025-09-12T09:35:00.000000000+0000","2025-09-12 15:00:00+05:30","[""2025-09-12 15:00:00+05:30"",5729.45]","0.000174552056230106","1765030891966","1"
"2025-11-07T08:10:00.000000000+0000","2025-11-07 13:35:00+05:30","[""2025-11-07 13:35:00+05:30"",5610.3]","0.002284124549874035","1765030891966","1"
"2025-12-05T07:10:00.000000000+0000","2025-12-05 12:35:00+05:30","[""2025-12-05 12:35:00+05:30"",5275.15]","8.530926985175197e-5","1765030891966","1"
"2025-09-01T03:50:00.000000000+0000","2025-09-01 09:15:00+05:30","[""2025-09-01 09:15:00+05:30"",5591.35]","0.0","1765030891966","1"
"2025-10-16T09:30:00.000000000+0000","2025-10-16 14:55:00+05:30","[""2025-10-16 14:55:00+05:30"",5887.5]","-0.0009337465132402085","1765030891966","1"
"2025-09-05T04:35:00.000000000+0000","2025-09-05 10:00:00+05:30","[""2025-09-05 10:00:00+05:30"",5693.5]","-0.0006145472297358359","1765030891966","1"
"2025-11-07T09:10:00.000000000+0000","2025-11-07 14:35:00+05:30","[""2025-11-07 14:35:00+05:30"",5609.0]","-0.00038323908794694926","1765030891966","1"
"2025-09-25T05:50:00.000000000+0000","2025-09-25 11:15:00+05:30","[""2025-09-25 11:15:00+05:30"",5656.4]","-0.00012374596736538753","1765030891966","1"
"2025-09-16T09:00:00.000000000+0000","2025-09-16 14:25:00+05:30","[""2025-09-16 14:25:00+05:30"",5742.0]","0.0009147338109242685","1765030891966","1"
"2025-10-15T05:30:00.000000000+0000","2025-10-15 10:55:00+05:30","[""2025-10-15 10:55:00+05:30"",5826.55]","-9.439102777392893e-5","1765030891966","1"
"2025-09-05T04:30:00.000000000+0000","2025-09-05 09:55:00+05:30","[""2025-09-05 09:55:00+05:30"",5697.0]","0.00017554638858386512","1765030891966","1"
"2025-10-08T05:55:00.000000000+0000","2025-10-08 11:20:00+05:30","[""2025-10-08 11:20:00+05:30"",5645.05]","-0.001937873635947184","1765030891966","1"
"2025-11-25T08:25:00.000000000+0000","2025-11-25 13:50:00+05:30","[""2025-11-25 13:50:00+05:30"",5780.0]","5.190446120012543e-5","1765030891966","1"
"2025-09-09T05:50:00.000000000+0000","2025-09-09 11:15:00+05:30","[""2025-09-09 11:15:00+05:30"",5665.85]","0.001121378264763791","1765030891966","1"
"2025-10-24T05:55:00.000000000+0000","2025-10-24 11:20:00+05:30","[""2025-10-24 11:20:00+05:30"",5714.0]","-0.0013816142597721905","1765030891966","1"
"2025-10-23T05:10:00.000000000+0000","2025-10-23 10:35:00+05:30","[""2025-10-23 10:35:00+05:30"",5870.0]","0.0007413309359463841","1765030891966","1"
"2025-09-25T09:40:00.000000000+0000","2025-09-25 15:05:00+05:30","[""2025-09-25 15:05:00+05:30"",5663.7]","-0.003129092957404371","1765030891966","1"
"2025-11-28T04:45:00.000000000+0000","2025-11-28 10:10:00+05:30","[""2025-11-28 10:10:00+05:30"",5900.0]","-0.0022855217973606957","1765030891966","1"
"2025-11-20T07:35:00.000000000+0000","2025-11-20 13:00:00+05:30","[""2025-11-20 13:00:00+05:30"",5815.5]","9.457931557434361e-5","1765030891966","1"
"2025-12-05T04:15:00.000000000+0000","2025-12-05 09:40:00+05:30","[""2025-12-05 09:40:00+05:30"",5368.0]","-0.0016751981581603229","1765030891966","1"
"2025-10-30T07:00:00.000000000+0000","2025-10-30 12:25:00+05:30","[""2025-10-30 12:25:00+05:30"",5760.6]","-0.0003384491252155838","1765030891966","1"
"2025-11-10T08:55:00.000000000+0000","2025-11-10 14:20:00+05:30","[""2025-11-10 14:20:00+05:30"",5606.9]","0.0003389256090737855","1765030891966","1"
"2025-11-24T08:40:00.000000000+0000","2025-11-24 14:05:00+05:30","[""2025-11-24 14:05:00+05:30"",5846.0]","-0.00043610058367600263","1765030891966","1"
"2025-10-16T09:40:00.000000000+0000","2025-10-16 15:05:00+05:30","[""2025-10-16 15:05:00+05:30"",5887.6]","0.0008071059743431575","1765030891966","1"
"2025-12-04T07:00:00.000000000+0000","2025-12-04 12:25:00+05:30","[""2025-12-04 12:25:00+05:30"",5499.0]","-0.0005272296025191065","1765030891966","1"
"2025-09-01T06:25:00.000000000+0000","2025-09-01 11:50:00+05:30","[""2025-09-01 11:50:00+05:30"",5669.0]","-0.00017638239749400813","1765030891966","1"
"2025-09-02T06:10:00.000000000+0000","2025-09-02 11:35:00+05:30","[""2025-09-02 11:35:00+05:30"",5675.0]","0.0006169303505061563","1765030891966","1"
"2025-09-10T10:05:00.000000000+0000","2025-09-10 15:25:00+05:30","[""2025-09-10 15:25:00+05:30"",5621.0]","0.0","1765030891966","1"
"2025-11-21T10:05:00.000000000+0000","2025-11-21 15:25:00+05:30","[""2025-11-21 15:25:00+05:30"",5832.5]","0.0","1765030891966","1"
"2025-11-14T08:35:00.000000000+0000","2025-11-14 14:00:00+05:30","[""2025-11-14 14:00:00+05:30"",5873.35]","-0.00038301295477567477","1765030891966","1"
"2025-09-25T08:50:00.000000000+0000","2025-09-25 14:15:00+05:30","[""2025-09-25 14:15:00+05:30"",5699.3]","0.00010528162845316171","1765030891966","1"
"2025-09-22T07:25:00.000000000+0000","2025-09-22 12:50:00+05:30","[""2025-09-22 12:50:00+05:30"",5760.05]","-0.0006768483423967382","1765030891966","1"
"2025-10-17T04:50:00.000000000+0000","2025-10-17 10:15:00+05:30","[""2025-10-17 10:15:00+05:30"",5895.3]","-0.000644373623327339","1765030891966","1"
"2025-09-11T09:35:00.000000000+0000","2025-09-11 15:00:00+05:30","[""2025-09-11 15:00:00+05:30"",5674.55]","-0.0008895426488112119","1765030891966","1"
"2025-11-14T08:20:00.000000000+0000","2025-11-14 13:45:00+05:30","[""2025-11-14 13:45:00+05:30"",5872.4]","-0.00044265114705452775","1765030891966","1"
"2025-09-18T04:00:00.000000000+0000","2025-09-18 09:25:00+05:30","[""2025-09-18 09:25:00+05:30"",5759.15]","0.0017639677327597964","1765030891966","1"
"2025-09-02T06:15:00.000000000+0000","2025-09-02 11:40:00+05:30","[""2025-09-02 11:40:00+05:30"",5672.95]","-0.0003612987407065141","1765030891966","1"
"2025-09-12T05:50:00.000000000+0000","2025-09-12 11:15:00+05:30","[""2025-09-12 11:15:00+05:30"",5765.6]","-2.60160345506753e-5","1765030891966","1"
"2025-09-08T05:40:00.000000000+0000","2025-09-08 11:05:00+05:30","[""2025-09-08 11:05:00+05:30"",5721.5]","0.0017755857317574668","1765030891966","1"
"2025-09-04T08:00:00.000000000+0000","2025-09-04 13:25:00+05:30","[""2025-09-04 13:25:00+05:30"",5725.2]","0.0007338680415327564","1765030891966","1"
