"window_end","date","close","log_ret","time","diff"
"2025-11-14T08:05:00.000000000+0000","2025-11-14 13:30:00+05:30","[""2025-11-14 13:30:00+05:30"",1511.15]","-0.0005623273885835909","1765449660730","1"
"2025-10-07T07:20:00.000000000+0000","2025-10-07 12:45:00+05:30","[""2025-10-07 12:45:00+05:30"",1401.0]","-0.0007135212575283558","1765449660730","1"
"2025-12-11T04:15:00.000000000+0000","2025-12-11 09:40:00+05:30","[""2025-12-11 09:40:00+05:30"",1499.85]","-0.0012992855758155247","1765449660730","1"
"2025-10-14T08:50:00.000000000+0000","2025-10-14 14:15:00+05:30","[""2025-10-14 14:15:00+05:30"",1427.75]","-0.0002451109139151448","1765449660730","1"
"2025-11-28T04:20:00.000000000+0000","2025-11-28 09:45:00+05:30","[""2025-11-28 09:45:00+05:30"",1514.9]","0.002577746891538517","1765449660730","1"
"2025-09-26T05:55:00.000000000+0000","2025-09-26 11:20:00+05:30","[""2025-09-26 11:20:00+05:30"",1407.7]","0.0011372522371497034","1765449660730","1"
"2025-11-24T05:00:00.000000000+0000","2025-11-24 10:25:00+05:30","[""2025-11-24 10:25:00+05:30"",1484.4]","-0.0007407657162197568","1765449660730","1"
"2025-11-25T08:05:00.000000000+0000","2025-11-25 13:30:00+05:30","[""2025-11-25 13:30:00+05:30"",1481.0]","0.0","1765449660730","1"
"2025-09-10T07:50:00.000000000+0000","2025-09-10 13:15:00+05:30","[""2025-09-10 13:15:00+05:30"",1393.2]","-0.0007533767778169","1765449660730","1"
"2025-12-11T07:30:00.000000000+0000","2025-12-11 12:55:00+05:30","[""2025-12-11 12:55:00+05:30"",1508.8]","-0.000530082175147413","1765449660730","1"
"2025-12-01T09:00:00.000000000+0000","2025-12-01 14:25:00+05:30","[""2025-12-01 14:25:00+05:30"",1528.2]","0.0009492791102223128","1765449660730","1"
"2025-11-07T09:25:00.000000000+0000","2025-11-07 14:50:00+05:30","[""2025-11-07 14:50:00+05:30"",1452.7]","-0.0004817453036976623","1765449660730","1"
"2025-10-01T06:05:00.000000000+0000","2025-10-01 11:30:00+05:30","[""2025-10-01 11:30:00+05:30"",1397.3]","-0.0004650746886439619","1765449660730","1"
"2025-12-09T07:35:00.000000000+0000","2025-12-09 13:00:00+05:30","[""2025-12-09 13:00:00+05:30"",1492.7]","0.0011395248744556982","1765449660730","1"
"2025-10-24T05:35:00.000000000+0000","2025-10-24 11:00:00+05:30","[""2025-10-24 11:00:00+05:30"",1437.2]","-6.9577317822353e-5","1765449660730","1"
"2025-11-26T09:55:00.000000000+0000","2025-11-26 15:20:00+05:30","[""2025-11-26 15:20:00+05:30"",1506.95]","0.0005642123579423306","1765449660730","1"
"2025-11-04T03:55:00.000000000+0000","2025-11-04 09:20:00+05:30","[""2025-11-04 09:20:00+05:30"",1448.1]","0.00041442188740644135","1765449660730","1"
"2025-11-07T08:40:00.000000000+0000","2025-11-07 14:05:00+05:30","[""2025-11-07 14:05:00+05:30"",1454.45]","-0.0003780783354595994","1765449660730","1"
"2025-10-15T07:50:00.000000000+0000","2025-10-15 13:15:00+05:30","[""2025-10-15 13:15:00+05:30"",1452.2]","0.0019299702709652795","1765449660730","1"
"2025-12-05T10:00:00.000000000+0000","2025-12-05 15:25:00+05:30","[""2025-12-05 15:25:00+05:30"",1508.3]","-0.0006627783911759083","1765449660730","1"
"2025-11-11T08:25:00.000000000+0000","2025-11-11 13:50:00+05:30","[""2025-11-11 13:50:00+05:30"",1467.9]","0.0037880772197973903","1765449660730","1"
"2025-12-08T07:15:00.000000000+0000","2025-12-08 12:40:00+05:30","[""2025-12-08 12:40:00+05:30"",1487.45]","0.000638880971309805","1765449660730","1"
"2025-11-19T05:00:00.000000000+0000","2025-11-19 10:25:00+05:30","[""2025-11-19 10:25:00+05:30"",1490.15]","-0.0013747550239687524","1765449660730","1"
"2025-11-25T08:40:00.000000000+0000","2025-11-25 14:05:00+05:30","[""2025-11-25 14:05:00+05:30"",1485.05]","0.0013139499557302753","1765449660730","1"
"2025-10-30T07:10:00.000000000+0000","2025-10-30 12:35:00+05:30","[""2025-10-30 12:35:00+05:30"",1461.3]","0.00034221963990256","1765449660730","1"
"2025-11-04T06:30:00.000000000+0000","2025-11-04 11:55:00+05:30","[""2025-11-04 11:55:00+05:30"",1450.45]","-0.0008269874011170293","1765449660730","1"
"2025-10-07T08:40:00.000000000+0000","2025-10-07 14:05:00+05:30","[""2025-10-07 14:05:00+05:30"",1404.75]","-0.0005337603542789638","1765449660730","1"
"2025-11-19T08:20:00.000000000+0000","2025-11-19 13:45:00+05:30","[""2025-11-19 13:45:00+05:30"",1482.8]","0.00047219131370791745","1765449660730","1"
"2025-09-29T06:55:00.000000000+0000","2025-09-29 12:20:00+05:30","[""2025-09-29 12:20:00+05:30"",1382.9]","0.0009766862177400504","1765449660730","1"
"2025-12-09T07:05:00.000000000+0000","2025-12-09 12:30:00+05:30","[""2025-12-09 12:30:00+05:30"",1489.5]","-0.0025144594590784234","1765449660730","1"
"2025-10-15T04:50:00.000000000+0000","2025-10-15 10:15:00+05:30","[""2025-10-15 10:15:00+05:30"",1439.85]","0.00027784531141111145","1765449660730","1"
"2025-09-12T08:55:00.000000000+0000","2025-09-12 14:20:00+05:30","[""2025-09-12 14:20:00+05:30"",1393.3]","-0.00039466839397882004","1765449660730","1"
"2025-11-19T06:30:00.000000000+0000","2025-11-19 11:55:00+05:30","[""2025-11-19 11:55:00+05:30"",1480.5]","-0.000337666726152783","1765449660730","1"
"2025-12-03T09:55:00.000000000+0000","2025-12-03 15:20:00+05:30","[""2025-12-03 15:20:00+05:30"",1501.05]","-0.0006326901195052549","1765449660730","1"
"2025-09-15T06:20:00.000000000+0000","2025-09-15 11:45:00+05:30","[""2025-09-15 11:45:00+05:30"",1399.6]","-0.0012495761992967673","1765449660730","1"
"2025-09-22T04:00:00.000000000+0000","2025-09-22 09:25:00+05:30","[""2025-09-22 09:25:00+05:30"",1439.0]","-0.00034740316486272","1765449660730","1"
"2025-10-13T06:25:00.000000000+0000","2025-10-13 11:50:00+05:30","[""2025-10-13 11:50:00+05:30"",1430.0]","0.0006995453240854948","1765449660730","1"
"2025-11-07T04:35:00.000000000+0000","2025-11-07 10:00:00+05:30","[""2025-11-07 10:00:00+05:30"",1431.35]","-0.0003492595732624533","1765449660730","1"
"2025-10-07T04:15:00.000000000+0000","2025-10-07 09:40:00+05:30","[""2025-10-07 09:40:00+05:30"",1409.35]","-0.0020201669077317312","1765449660730","1"
"2025-11-19T07:15:00.000000000+0000","2025-11-19 12:40:00+05:30","[""2025-11-19 12:40:00+05:30"",1488.95]","0.0012096369204549922","1765449660730","1"
"2025-09-04T08:05:00.000000000+0000","2025-09-04 13:30:00+05:30","[""2025-09-04 13:30:00+05:30"",1333.55]","-0.000524776981831108","1765449660730","1"
"2025-10-14T09:00:00.000000000+0000","2025-10-14 14:25:00+05:30","[""2025-10-14 14:25:00+05:30"",1431.0]","0.0012936386259447717","1765449660730","1"
"2025-11-21T09:05:00.000000000+0000","2025-11-21 14:30:00+05:30","[""2025-11-21 14:30:00+05:30"",1482.6]","0.00040477636658707415","1765449660730","1"
"2025-12-08T04:45:00.000000000+0000","2025-12-08 10:10:00+05:30","[""2025-12-08 10:10:00+05:30"",1493.5]","-0.00160567372425082","1765449660730","1"
"2025-10-28T07:20:00.000000000+0000","2025-10-28 12:45:00+05:30","[""2025-10-28 12:45:00+05:30"",1417.75]","-0.0013040338782040017","1765449660730","1"
"2025-09-04T09:50:00.000000000+0000","2025-09-04 15:15:00+05:30","[""2025-09-04 15:15:00+05:30"",1328.7]","0.0004893196672396243","1765449660730","1"
"2025-10-28T06:25:00.000000000+0000","2025-10-28 11:50:00+05:30","[""2025-10-28 11:50:00+05:30"",1419.1]","-0.0007748389075015085","1765449660730","1"
"2025-09-18T06:05:00.000000000+0000","2025-09-18 11:30:00+05:30","[""2025-09-18 11:30:00+05:30"",1410.0]","0.001064396055786723","1765449660730","1"
"2025-09-23T07:55:00.000000000+0000","2025-09-23 13:20:00+05:30","[""2025-09-23 13:20:00+05:30"",1446.6]","0.00013826477726812546","1765449660730","1"
"2025-10-21T09:10:00.000000000+0000","2025-10-21 14:35:00+05:30","[""2025-10-21 14:35:00+05:30"",1470.05]","-0.002615535042937715","1765449660730","1"
"2025-10-31T06:30:00.000000000+0000","2025-10-31 11:55:00+05:30","[""2025-10-31 11:55:00+05:30"",1453.9]","-3.438966934667413e-5","1765449660730","1"
"2025-10-15T06:55:00.000000000+0000","2025-10-15 12:20:00+05:30","[""2025-10-15 12:20:00+05:30"",1446.9]","0.00027649132684607507","1765449660730","1"
"2025-11-17T09:55:00.000000000+0000","2025-11-17 15:20:00+05:30","[""2025-11-17 15:20:00+05:30"",1509.6]","0.0012262417232442935","1765449660730","1"
"2025-09-02T08:30:00.000000000+0000","2025-09-02 13:55:00+05:30","[""2025-09-02 13:55:00+05:30"",1332.05]","-0.002960966163234841","1765449660730","1"
"2025-10-01T07:30:00.000000000+0000","2025-10-01 12:55:00+05:30","[""2025-10-01 12:55:00+05:30"",1395.45]","0.0002508466086150062","1765449660730","1"
"2025-09-30T05:35:00.000000000+0000","2025-09-30 11:00:00+05:30","[""2025-09-30 11:00:00+05:30"",1397.65]","-0.0005364711060156953","1765449660730","1"
"2025-10-23T06:55:00.000000000+0000","2025-10-23 12:20:00+05:30","[""2025-10-23 12:20:00+05:30"",1462.25]","0.00017098401341127432","1765449660730","1"
"2025-10-16T07:55:00.000000000+0000","2025-10-16 13:20:00+05:30","[""2025-10-16 13:20:00+05:30"",1477.05]","-6.770022343667116e-5","1765449660730","1"
"2025-11-24T09:25:00.000000000+0000","2025-11-24 14:50:00+05:30","[""2025-11-24 14:50:00+05:30"",1478.45]","3.381977442536081e-5","1765449660730","1"
"2025-12-05T04:35:00.000000000+0000","2025-12-05 10:00:00+05:30","[""2025-12-05 10:00:00+05:30"",1500.8]","0.004039330490946343","1765449660730","1"
"2025-11-07T06:20:00.000000000+0000","2025-11-07 11:45:00+05:30","[""2025-11-07 11:45:00+05:30"",1450.5]","-0.0019629119376640886","1765449660730","1"
"2025-11-18T04:50:00.000000000+0000","2025-11-18 10:15:00+05:30","[""2025-11-18 10:15:00+05:30"",1506.0]","0.0004317000747804219","1765449660730","1"
"2025-12-02T09:40:00.000000000+0000","2025-12-02 15:05:00+05:30","[""2025-12-02 15:05:00+05:30"",1514.95]","3.3004934240663656e-5","1765449660730","1"
"2025-10-15T08:40:00.000000000+0000","2025-10-15 14:05:00+05:30","[""2025-10-15 14:05:00+05:30"",1449.45]","0.0013807865772114845","1765449660730","1"
"2025-10-08T08:15:00.000000000+0000","2025-10-08 13:40:00+05:30","[""2025-10-08 13:40:00+05:30"",1400.8]","-0.00046391293543234755","1765449660730","1"
"2025-09-09T08:30:00.000000000+0000","2025-09-09 13:55:00+05:30","[""2025-09-09 13:55:00+05:30"",1370.3]","0.00018245844559536563","1765449660730","1"
"2025-11-03T06:30:00.000000000+0000","2025-11-03 11:55:00+05:30","[""2025-11-03 11:55:00+05:30"",1439.65]","-0.00024308509834414864","1765449660730","1"
"2025-10-31T06:40:00.000000000+0000","2025-10-31 12:05:00+05:30","[""2025-10-31 12:05:00+05:30"",1454.0]","0.000997746551952915","1765449660730","1"
"2025-09-18T05:10:00.000000000+0000","2025-09-18 10:35:00+05:30","[""2025-09-18 10:35:00+05:30"",1407.8]","-0.002731030798875356","1765449660730","1"
"2025-09-08T06:00:00.000000000+0000","2025-09-08 11:25:00+05:30","[""2025-09-08 11:25:00+05:30"",1348.6]","3.707617300170076e-5","1765449660730","1"
"2025-11-17T07:15:00.000000000+0000","2025-11-17 12:40:00+05:30","[""2025-11-17 12:40:00+05:30"",1508.95]","-0.0006956061162578786","1765449660730","1"
"2025-11-03T05:25:00.000000000+0000","2025-11-03 10:50:00+05:30","[""2025-11-03 10:50:00+05:30"",1440.9]","-6.93986606336156e-5","1765449660730","1"
"2025-09-09T05:40:00.000000000+0000","2025-09-09 11:05:00+05:30","[""2025-09-09 11:05:00+05:30"",1366.6]","-0.0024848364754927466","1765449660730","1"
"2025-10-15T04:25:00.000000000+0000","2025-10-15 09:50:00+05:30","[""2025-10-15 09:50:00+05:30"",1436.75]","0.00013921275211288553","1765449660730","1"
"2025-09-11T05:25:00.000000000+0000","2025-09-11 10:50:00+05:30","[""2025-09-11 10:50:00+05:30"",1412.3]","-0.0030047568429685837","1765449660730","1"
"2025-12-10T09:10:00.000000000+0000","2025-12-10 14:35:00+05:30","[""2025-12-10 14:35:00+05:30"",1499.9]","-0.0032947862404132063","1765449660730","1"
"2025-11-10T04:25:00.000000000+0000","2025-11-10 09:50:00+05:30","[""2025-11-10 09:50:00+05:30"",1450.7]","0.003556326579450322","1765449660730","1"
"2025-11-28T07:00:00.000000000+0000","2025-11-28 12:25:00+05:30","[""2025-11-28 12:25:00+05:30"",1528.0]","0.0006219211015339657","1765449660730","1"
"2025-10-23T08:50:00.000000000+0000","2025-10-23 14:15:00+05:30","[""2025-10-23 14:15:00+05:30"",1457.9]","0.0006175169155714088","1765449660730","1"
"2025-11-11T05:00:00.000000000+0000","2025-11-11 10:25:00+05:30","[""2025-11-11 10:25:00+05:30"",1440.95]","0.001006787218996495","1765449660730","1"
"2025-09-02T07:20:00.000000000+0000","2025-09-02 12:45:00+05:30","[""2025-09-02 12:45:00+05:30"",1342.35]","0.00040981316818920836","1765449660730","1"
"2025-09-11T06:25:00.000000000+0000","2025-09-11 11:50:00+05:30","[""2025-09-11 11:50:00+05:30"",1398.7]","-0.001286081914904982","1765449660730","1"
"2025-10-24T06:55:00.000000000+0000","2025-10-24 12:20:00+05:30","[""2025-10-24 12:20:00+05:30"",1434.15]","-6.97252824156307e-5","1765449660730","1"
"2025-09-09T10:05:00.000000000+0000","2025-09-09 15:25:00+05:30","[""2025-09-09 15:25:00+05:30"",1384.0]","0.0","1765449660730","1"
"2025-09-19T04:45:00.000000000+0000","2025-09-19 10:10:00+05:30","[""2025-09-19 10:10:00+05:30"",1437.6]","0.00038265528444229646","1765449660730","1"
"2025-11-21T08:20:00.000000000+0000","2025-11-21 13:45:00+05:30","[""2025-11-21 13:45:00+05:30"",1478.9]","-0.0008448658010875525","1765449660730","1"
"2025-11-27T08:50:00.000000000+0000","2025-11-27 14:15:00+05:30","[""2025-11-27 14:15:00+05:30"",1507.05]","-0.0005638567953169571","1765449660730","1"
"2025-09-16T04:35:00.000000000+0000","2025-09-16 10:00:00+05:30","[""2025-09-16 10:00:00+05:30"",1411.3]","-0.00046046224137770696","1765449660730","1"
"2025-09-30T08:50:00.000000000+0000","2025-09-30 14:15:00+05:30","[""2025-09-30 14:15:00+05:30"",1397.5]","-7.155379059256048e-5","1765449660730","1"
"2025-11-24T08:55:00.000000000+0000","2025-11-24 14:20:00+05:30","[""2025-11-24 14:20:00+05:30"",1480.75]","-0.0019902517996733936","1765449660730","1"
"2025-10-16T06:50:00.000000000+0000","2025-10-16 12:15:00+05:30","[""2025-10-16 12:15:00+05:30"",1479.0]","-0.000675904047360997","1765449660730","1"
"2025-09-26T08:00:00.000000000+0000","2025-09-26 13:25:00+05:30","[""2025-09-26 13:25:00+05:30"",1404.95]","0.00035594789298713683","1765449660730","1"
"2025-09-11T04:00:00.000000000+0000","2025-09-11 09:25:00+05:30","[""2025-09-11 09:25:00+05:30"",1415.9]","0.0034666984381112906","1765449660730","1"
"2025-12-08T08:45:00.000000000+0000","2025-12-08 14:10:00+05:30","[""2025-12-08 14:10:00+05:30"",1477.15]","3.3849538803321886e-5","1765449660730","1"
"2025-09-30T09:40:00.000000000+0000","2025-09-30 15:05:00+05:30","[""2025-09-30 15:05:00+05:30"",1403.0]","0.0009626870406368164","1765449660730","1"
"2025-12-10T08:25:00.000000000+0000","2025-12-10 13:50:00+05:30","[""2025-12-10 13:50:00+05:30"",1510.4]","0.0008610697667315749","1765449660730","1"
"2025-09-09T07:00:00.000000000+0000","2025-09-09 12:25:00+05:30","[""2025-09-09 12:25:00+05:30"",1376.5]","0.0010539515067676613","1765449660730","1"
"2025-09-05T07:10:00.000000000+0000","2025-09-05 12:35:00+05:30","[""2025-09-05 12:35:00+05:30"",1316.35]","0.0014444278016893105","1765449660730","1"
"2025-09-08T05:45:00.000000000+0000","2025-09-08 11:10:00+05:30","[""2025-09-08 11:10:00+05:30"",1347.1]","0.0019319369956029126","1765449660730","1"
"2025-11-13T09:45:00.000000000+0000","2025-11-13 15:10:00+05:30","[""2025-11-13 15:10:00+05:30"",1499.0]","-0.00010006170480150427","1765449660730","1"
"2025-10-06T08:55:00.000000000+0000","2025-10-06 14:20:00+05:30","[""2025-10-06 14:20:00+05:30"",1401.85]","0.0001426787946061804","1765449660730","1"
"2025-11-18T03:55:00.000000000+0000","2025-11-18 09:20:00+05:30","[""2025-11-18 09:20:00+05:30"",1508.0]","0.0018584898486191852","1765449660730","1"
"2025-09-22T10:00:00.000000000+0000","2025-09-22 15:25:00+05:30","[""2025-09-22 15:25:00+05:30"",1445.0]","0.001974265920170338","1765449660730","1"
"2025-10-24T06:10:00.000000000+0000","2025-10-24 11:35:00+05:30","[""2025-10-24 11:35:00+05:30"",1434.0]","0.00031385677926735995","1765449660730","1"
"2025-09-19T04:55:00.000000000+0000","2025-09-19 10:20:00+05:30","[""2025-09-19 10:20:00+05:30"",1438.35]","0.0010434057707894688","1765449660730","1"
"2025-09-02T07:05:00.000000000+0000","2025-09-02 12:30:00+05:30","[""2025-09-02 12:30:00+05:30"",1344.0]","0.0002604505809748739","1765449660730","1"
"2025-09-26T06:15:00.000000000+0000","2025-09-26 11:40:00+05:30","[""2025-09-26 11:40:00+05:30"",1405.0]","-0.0006759280927584012","1765449660730","1"
"2025-11-13T09:10:00.000000000+0000","2025-11-13 14:35:00+05:30","[""2025-11-13 14:35:00+05:30"",1495.5]","0.0010704490217311403","1765449660730","1"
"2025-11-26T07:55:00.000000000+0000","2025-11-26 13:20:00+05:30","[""2025-11-26 13:20:00+05:30"",1509.9]","-6.622735854596995e-5","1765449660730","1"
"2025-09-03T08:30:00.000000000+0000","2025-09-03 13:55:00+05:30","[""2025-09-03 13:55:00+05:30"",1337.4]","-0.00044853106829552105","1765449660730","1"
"2025-12-02T08:00:00.000000000+0000","2025-12-02 13:25:00+05:30","[""2025-12-02 13:25:00+05:30"",1511.0]","-0.0013227515156163984","1765449660730","1"
"2025-12-03T08:45:00.000000000+0000","2025-12-03 14:10:00+05:30","[""2025-12-03 14:10:00+05:30"",1494.55]","0.0008702055572904435","1765449660730","1"
"2025-10-01T09:30:00.000000000+0000","2025-10-01 14:55:00+05:30","[""2025-10-01 14:55:00+05:30"",1423.95]","0.0006322444889216355","1765449660730","1"
"2025-09-05T07:30:00.000000000+0000","2025-09-05 12:55:00+05:30","[""2025-09-05 12:55:00+05:30"",1318.15]","0.0009107814374804964","1765449660730","1"
"2025-09-16T05:30:00.000000000+0000","2025-09-16 10:55:00+05:30","[""2025-09-16 10:55:00+05:30"",1400.35]","0.0007858265870884234","1765449660730","1"
"2025-09-16T05:35:00.000000000+0000","2025-09-16 11:00:00+05:30","[""2025-09-16 11:00:00+05:30"",1399.0]","-0.0009645096930760726","1765449660730","1"
"2025-12-08T05:25:00.000000000+0000","2025-12-08 10:50:00+05:30","[""2025-12-08 10:50:00+05:30"",1498.2]","0.00023364096166105162","1765449660730","1"
"2025-11-06T06:15:00.000000000+0000","2025-11-06 11:40:00+05:30","[""2025-11-06 11:40:00+05:30"",1448.05]","0.0007253761047579872","1765449660730","1"
"2025-10-10T04:25:00.000000000+0000","2025-10-10 09:50:00+05:30","[""2025-10-10 09:50:00+05:30"",1412.0]","0.00024790608028070086","1765449660730","1"
"2025-09-23T06:00:00.000000000+0000","2025-09-23 11:25:00+05:30","[""2025-09-23 11:25:00+05:30"",1442.0]","-0.004152255100767307","1765449660730","1"
"2025-10-29T07:20:00.000000000+0000","2025-10-29 12:45:00+05:30","[""2025-10-29 12:45:00+05:30"",1457.5]","0.0017167386190545491","1765449660730","1"
"2025-09-17T06:15:00.000000000+0000","2025-09-17 11:40:00+05:30","[""2025-09-17 11:40:00+05:30"",1404.6]","0.0004984867470144982","1765449660730","1"
"2025-09-16T07:10:00.000000000+0000","2025-09-16 12:35:00+05:30","[""2025-09-16 12:35:00+05:30"",1406.5]","-0.0004975654934369054","1765449660730","1"
"2025-11-10T09:10:00.000000000+0000","2025-11-10 14:35:00+05:30","[""2025-11-10 14:35:00+05:30"",1449.45]","0.0016571728287550086","1765449660730","1"
"2025-09-24T08:50:00.000000000+0000","2025-09-24 14:15:00+05:30","[""2025-09-24 14:15:00+05:30"",1440.0]","0.0002778163651707496","1765449660730","1"
"2025-09-09T08:25:00.000000000+0000","2025-09-09 13:50:00+05:30","[""2025-09-09 13:50:00+05:30"",1370.05]","-0.0007661018560493188","1765449660730","1"
"2025-11-03T08:05:00.000000000+0000","2025-11-03 13:30:00+05:30","[""2025-11-03 13:30:00+05:30"",1451.95]","3.4437040484108845e-5","1765449660730","1"
"2025-12-01T05:20:00.000000000+0000","2025-12-01 10:45:00+05:30","[""2025-12-01 10:45:00+05:30"",1546.4]","-0.00038792267894486736","1765449660730","1"
"2025-11-11T06:10:00.000000000+0000","2025-11-11 11:35:00+05:30","[""2025-11-11 11:35:00+05:30"",1440.4]","0.0004860942424105872","1765449660730","1"
"2025-10-07T05:15:00.000000000+0000","2025-10-07 10:40:00+05:30","[""2025-10-07 10:40:00+05:30"",1409.65]","-0.0002482577637632276","1765449660730","1"
"2025-09-17T06:20:00.000000000+0000","2025-09-17 11:45:00+05:30","[""2025-09-17 11:45:00+05:30"",1405.8]","0.0008539710168850288","1765449660730","1"
"2025-11-19T06:45:00.000000000+0000","2025-11-19 12:10:00+05:30","[""2025-11-19 12:10:00+05:30"",1483.8]","0.0003370294258587871","1765449660730","1"
"2025-10-17T07:20:00.000000000+0000","2025-10-17 12:45:00+05:30","[""2025-10-17 12:45:00+05:30"",1472.0]","-0.001018502888927917","1765449660730","1"
"2025-11-24T05:10:00.000000000+0000","2025-11-24 10:35:00+05:30","[""2025-11-24 10:35:00+05:30"",1482.1]","-0.0006070621750628116","1765449660730","1"
"2025-09-23T09:30:00.000000000+0000","2025-09-23 14:55:00+05:30","[""2025-09-23 14:55:00+05:30"",1444.1]","-0.00024233612138481619","1765449660730","1"
"2025-10-01T04:25:00.000000000+0000","2025-10-01 09:50:00+05:30","[""2025-10-01 09:50:00+05:30"",1406.25]","0.00017779358212012563","1765449660730","1"
"2025-10-20T07:25:00.000000000+0000","2025-10-20 12:50:00+05:30","[""2025-10-20 12:50:00+05:30"",1472.7]","0.0016649963920510756","1765449660730","1"
"2025-10-10T09:30:00.000000000+0000","2025-10-10 14:55:00+05:30","[""2025-10-10 14:55:00+05:30"",1410.0]","0.0004965771747486408","1765449660730","1"
"2025-10-28T04:45:00.000000000+0000","2025-10-28 10:10:00+05:30","[""2025-10-28 10:10:00+05:30"",1423.85]","-0.00021067415808275817","1765449660730","1"
"2025-11-24T09:50:00.000000000+0000","2025-11-24 15:15:00+05:30","[""2025-11-24 15:15:00+05:30"",1489.4]","0.0020162652169711305","1765449660730","1"
"2025-10-23T07:45:00.000000000+0000","2025-10-23 13:10:00+05:30","[""2025-10-23 13:10:00+05:30"",1461.3]","-0.00044471051789103547","1765449660730","1"
"2025-10-15T04:05:00.000000000+0000","2025-10-15 09:30:00+05:30","[""2025-10-15 09:30:00+05:30"",1435.4]","-0.0016010584325752922","1765449660730","1"
"2025-10-27T07:45:00.000000000+0000","2025-10-27 13:10:00+05:30","[""2025-10-27 13:10:00+05:30"",1417.4]","0.0008822855295204213","1765449660730","1"
"2025-10-15T05:20:00.000000000+0000","2025-10-15 10:45:00+05:30","[""2025-10-15 10:45:00+05:30"",1441.7]","-0.0007626972115257547","1765449660730","1"
"2025-11-07T06:50:00.000000000+0000","2025-11-07 12:15:00+05:30","[""2025-11-07 12:15:00+05:30"",1453.7]","0.0012389869426372307","1765449660730","1"
"2025-10-30T05:15:00.000000000+0000","2025-10-30 10:40:00+05:30","[""2025-10-30 10:40:00+05:30"",1456.9]","-3.4318856499016695e-5","1765449660730","1"
"2025-10-13T07:50:00.000000000+0000","2025-10-13 13:15:00+05:30","[""2025-10-13 13:15:00+05:30"",1431.0]","-0.0009778585678267354","1765449660730","1"
"2025-12-10T04:45:00.000000000+0000","2025-12-10 10:10:00+05:30","[""2025-12-10 10:10:00+05:30"",1512.8]","0.0005620299346224337","1765449660730","1"
"2025-11-25T04:10:00.000000000+0000","2025-11-25 09:35:00+05:30","[""2025-11-25 09:35:00+05:30"",1484.55]","0.0023941607430110093","1765449660730","1"
"2025-09-18T09:25:00.000000000+0000","2025-09-18 14:50:00+05:30","[""2025-09-18 14:50:00+05:30"",1411.8]","0.0014176356215966231","1765449660730","1"
"2025-09-22T09:20:00.000000000+0000","2025-09-22 14:45:00+05:30","[""2025-09-22 14:45:00+05:30"",1447.25]","0.0008640802404040014","1765449660730","1"
"2025-10-08T08:55:00.000000000+0000","2025-10-08 14:20:00+05:30","[""2025-10-08 14:20:00+05:30"",1397.15]","-7.157171488874434e-5","1765449660730","1"
"2025-10-27T03:50:00.000000000+0000","2025-10-27 09:15:00+05:30","[""2025-10-27 09:15:00+05:30"",1424.1]","0.0","1765449660730","1"
"2025-10-01T08:05:00.000000000+0000","2025-10-01 13:30:00+05:30","[""2025-10-01 13:30:00+05:30"",1400.35]","-0.00028560208683667135","1765449660730","1"
"2025-09-03T04:25:00.000000000+0000","2025-09-03 09:50:00+05:30","[""2025-09-03 09:50:00+05:30"",1336.15]","-0.0005611567458004835","1765449660730","1"
"2025-12-02T07:10:00.000000000+0000","2025-12-02 12:35:00+05:30","[""2025-12-02 12:35:00+05:30"",1518.45]","0.0008894599588234756","1765449660730","1"
"2025-09-25T08:35:00.000000000+0000","2025-09-25 14:00:00+05:30","[""2025-09-25 14:00:00+05:30"",1418.9]","-0.0005988762442742053","1765449660730","1"
"2025-10-08T05:15:00.000000000+0000","2025-10-08 10:40:00+05:30","[""2025-10-08 10:40:00+05:30"",1403.8]","0.0003918704740122983","1765449660730","1"
"2025-12-05T07:00:00.000000000+0000","2025-12-05 12:25:00+05:30","[""2025-12-05 12:25:00+05:30"",1501.85]","0.0015993073078709012","1765449660730","1"
"2025-11-18T04:55:00.000000000+0000","2025-11-18 10:20:00+05:30","[""2025-11-18 10:20:00+05:30"",1504.75]","-0.000830357931958695","1765449660730","1"
"2025-11-10T06:50:00.000000000+0000","2025-11-10 12:15:00+05:30","[""2025-11-10 12:15:00+05:30"",1450.65]","-0.0009301845536594694","1765449660730","1"
"2025-09-18T04:05:00.000000000+0000","2025-09-18 09:30:00+05:30","[""2025-09-18 09:30:00+05:30"",1411.45]","0.0014534628646647365","1765449660730","1"
"2025-10-09T07:50:00.000000000+0000","2025-10-09 13:15:00+05:30","[""2025-10-09 13:15:00+05:30"",1395.8]","0.00014329727043213477","1765449660730","1"
"2025-12-08T05:45:00.000000000+0000","2025-12-08 11:10:00+05:30","[""2025-12-08 11:10:00+05:30"",1498.55]","0.0003337115428420014","1765449660730","1"
"2025-09-19T05:20:00.000000000+0000","2025-09-19 10:45:00+05:30","[""2025-09-19 10:45:00+05:30"",1434.0]","-0.0005228758289062964","1765449660730","1"
"2025-11-10T07:40:00.000000000+0000","2025-11-10 13:05:00+05:30","[""2025-11-10 13:05:00+05:30"",1450.9]","-0.0006201123291006839","1765449660730","1"
"2025-09-03T06:35:00.000000000+0000","2025-09-03 12:00:00+05:30","[""2025-09-03 12:00:00+05:30"",1333.65]","-3.74903930911289e-5","1765449660730","1"
