"window_end","date","close","log_ret","time","diff"
"2025-09-04T06:25:00.000000000+0000","2025-09-04 11:50:00+05:30","[""2025-09-04 11:50:00+05:30"",1472.0]","0.0011555587052101382","1765054965854","1"
"2025-09-04T05:25:00.000000000+0000","2025-09-04 10:50:00+05:30","[""2025-09-04 10:50:00+05:30"",1467.8]","-0.000476790527712332","1765054965854","1"
"2025-09-10T07:55:00.000000000+0000","2025-09-10 13:20:00+05:30","[""2025-09-10 13:20:00+05:30"",1532.85]","0.001011699905165705","1765054965854","1"
"2025-11-27T08:05:00.000000000+0000","2025-11-27 13:30:00+05:30","[""2025-11-27 13:30:00+05:30"",1556.1]","0.0004820903530674356","1765054965854","1"
"2025-09-30T04:50:00.000000000+0000","2025-09-30 10:15:00+05:30","[""2025-09-30 10:15:00+05:30"",1446.15]","0.0012108423751963744","1765054965854","1"
"2025-10-28T06:10:00.000000000+0000","2025-10-28 11:35:00+05:30","[""2025-10-28 11:35:00+05:30"",1497.0]","0.0008687807543473807","1765054965854","1"
"2025-09-23T03:50:00.000000000+0000","2025-09-23 09:15:00+05:30","[""2025-09-23 09:15:00+05:30"",1507.7]","0.0","1765054965854","1"
"2025-10-10T04:00:00.000000000+0000","2025-10-10 09:25:00+05:30","[""2025-10-10 09:25:00+05:30"",1507.05]","-0.007898126019339884","1765054965854","1"
"2025-09-03T04:10:00.000000000+0000","2025-09-03 09:35:00+05:30","[""2025-09-03 09:35:00+05:30"",1482.15]","-0.002123035726405449","1765054965854","1"
"2025-09-03T08:50:00.000000000+0000","2025-09-03 14:15:00+05:30","[""2025-09-03 14:15:00+05:30"",1478.6]","0.0008795967954371615","1765054965854","1"
"2025-11-03T10:05:00.000000000+0000","2025-11-03 15:25:00+05:30","[""2025-11-03 15:25:00+05:30"",1488.45]","0.0","1765054965854","1"
"2025-09-18T08:15:00.000000000+0000","2025-09-18 13:40:00+05:30","[""2025-09-18 13:40:00+05:30"",1543.6]","0.0009722267998528976","1765054965854","1"
"2025-09-12T08:05:00.000000000+0000","2025-09-12 13:30:00+05:30","[""2025-09-12 13:30:00+05:30"",1528.25]","-9.814666391011512e-5","1765054965854","1"
"2025-11-03T07:40:00.000000000+0000","2025-11-03 13:05:00+05:30","[""2025-11-03 13:05:00+05:30"",1481.2]","0.0007766990681724199","1765054965854","1"
"2025-10-27T07:00:00.000000000+0000","2025-10-27 12:25:00+05:30","[""2025-10-27 12:25:00+05:30"",1505.5]","-0.00029885935569206744","1765054965854","1"
"2025-11-25T09:00:00.000000000+0000","2025-11-25 14:25:00+05:30","[""2025-11-25 14:25:00+05:30"",1530.7]","-0.0014362190744002194","1765054965854","1"
"2025-09-12T07:05:00.000000000+0000","2025-09-12 12:30:00+05:30","[""2025-09-12 12:30:00+05:30"",1528.8]","0.00029439183765933753","1765054965854","1"
"2025-09-22T04:35:00.000000000+0000","2025-09-22 10:00:00+05:30","[""2025-09-22 10:00:00+05:30"",1511.55]","-0.0013553049030927008","1765054965854","1"
"2025-11-24T07:05:00.000000000+0000","2025-11-24 12:30:00+05:30","[""2025-11-24 12:30:00+05:30"",1563.0]","0.0006720107774620242","1765054965854","1"
"2025-10-07T04:45:00.000000000+0000","2025-10-07 10:10:00+05:30","[""2025-10-07 10:10:00+05:30"",1466.25]","-0.001226868572252969","1765054965854","1"
"2025-11-03T06:35:00.000000000+0000","2025-11-03 12:00:00+05:30","[""2025-11-03 12:00:00+05:30"",1480.1]","-0.0006078822246557921","1765054965854","1"
"2025-10-07T09:40:00.000000000+0000","2025-10-07 15:05:00+05:30","[""2025-10-07 15:05:00+05:30"",1458.9]","-0.0007537086245322153","1765054965854","1"
"2025-12-02T10:05:00.000000000+0000","2025-12-02 15:25:00+05:30","[""2025-12-02 15:25:00+05:30"",1562.45]","0.0","1765054965854","1"
"2025-11-13T06:30:00.000000000+0000","2025-11-13 11:55:00+05:30","[""2025-11-13 11:55:00+05:30"",1546.85]","-0.001711693217509833","1765054965854","1"
"2025-09-16T07:20:00.000000000+0000","2025-09-16 12:45:00+05:30","[""2025-09-16 12:45:00+05:30"",1506.9]","0.0004314421851435665","1765054965854","1"
"2025-10-06T07:50:00.000000000+0000","2025-10-06 13:15:00+05:30","[""2025-10-06 13:15:00+05:30"",1465.0]","-0.0008528785165175153","1765054965854","1"
"2025-09-19T04:25:00.000000000+0000","2025-09-19 09:50:00+05:30","[""2025-09-19 09:50:00+05:30"",1530.0]","0.0001634120438311949","1765054965854","1"
"2025-10-01T05:35:00.000000000+0000","2025-10-01 11:00:00+05:30","[""2025-10-01 11:00:00+05:30"",1440.0]","0.0013898542890542977","1765054965854","1"
"2025-09-11T09:50:00.000000000+0000","2025-09-11 15:15:00+05:30","[""2025-09-11 15:15:00+05:30"",1509.8]","-0.0003642203242090959","1765054965854","1"
"2025-08-29T04:00:00.000000000+0000","2025-08-29 09:25:00+05:30","[""2025-08-29 09:25:00+05:30"",1487.8]","-0.0028189830064652443","1765054965854","1"
"2025-10-31T06:35:00.000000000+0000","2025-10-31 12:00:00+05:30","[""2025-10-31 12:00:00+05:30"",1487.05]","3.362418251515955e-5","1765054965854","1"
"2025-09-18T08:05:00.000000000+0000","2025-09-18 13:30:00+05:30","[""2025-09-18 13:30:00+05:30"",1543.0]","0.0001296260290882319","1765054965854","1"
"2025-12-04T08:30:00.000000000+0000","2025-12-04 13:55:00+05:30","[""2025-12-04 13:55:00+05:30"",1597.4]","0.0006575342702659139","1765054965854","1"
"2025-09-18T05:40:00.000000000+0000","2025-09-18 11:05:00+05:30","[""2025-09-18 11:05:00+05:30"",1546.55]","-0.000323247998677112","1765054965854","1"
"2025-11-20T06:05:00.000000000+0000","2025-11-20 11:30:00+05:30","[""2025-11-20 11:30:00+05:30"",1539.0]","-9.7461137448672e-5","1765054965854","1"
"2025-11-21T04:20:00.000000000+0000","2025-11-21 09:45:00+05:30","[""2025-11-21 09:45:00+05:30"",1534.5]","0.00032589213258933224","1765054965854","1"
"2025-09-01T08:40:00.000000000+0000","2025-09-01 14:05:00+05:30","[""2025-09-01 14:05:00+05:30"",1495.4]","0.0002675227410284642","1765054965854","1"
"2025-09-15T07:35:00.000000000+0000","2025-09-15 13:00:00+05:30","[""2025-09-15 13:00:00+05:30"",1513.2]","0.0008594757727187018","1765054965854","1"
"2025-09-23T08:25:00.000000000+0000","2025-09-23 13:50:00+05:30","[""2025-09-23 13:50:00+05:30"",1504.3]","-0.0004652244791980109","1765054965854","1"
"2025-10-03T05:05:00.000000000+0000","2025-10-03 10:30:00+05:30","[""2025-10-03 10:30:00+05:30"",1442.75]","0.0001386337644753893","1765054965854","1"
"2025-12-05T05:55:00.000000000+0000","2025-12-05 11:20:00+05:30","[""2025-12-05 11:20:00+05:30"",1625.55]","0.00027686770515115543","1765054965854","1"
"2025-10-28T07:55:00.000000000+0000","2025-10-28 13:20:00+05:30","[""2025-10-28 13:20:00+05:30"",1498.25]","0.0006676681937228653","1765054965854","1"
"2025-11-06T06:55:00.000000000+0000","2025-11-06 12:20:00+05:30","[""2025-11-06 12:20:00+05:30"",1470.2]","-0.0012235743488342194","1765054965854","1"
"2025-10-14T05:10:00.000000000+0000","2025-10-14 10:35:00+05:30","[""2025-10-14 10:35:00+05:30"",1492.0]","-0.0003350645030510007","1765054965854","1"
"2025-11-12T09:55:00.000000000+0000","2025-11-12 15:20:00+05:30","[""2025-11-12 15:20:00+05:30"",1549.25]","-0.0012256484568769254","1765054965854","1"
"2025-09-02T07:30:00.000000000+0000","2025-09-02 12:55:00+05:30","[""2025-09-02 12:55:00+05:30"",1508.0]","0.0005969951422708857","1765054965854","1"
"2025-11-26T05:55:00.000000000+0000","2025-11-26 11:20:00+05:30","[""2025-11-26 11:20:00+05:30"",1547.0]","-0.0008076892451041798","1765054965854","1"
"2025-10-10T05:30:00.000000000+0000","2025-10-10 10:55:00+05:30","[""2025-10-10 10:55:00+05:30"",1518.0]","0.00290275965796141","1765054965854","1"
"2025-11-03T05:35:00.000000000+0000","2025-11-03 11:00:00+05:30","[""2025-11-03 11:00:00+05:30"",1483.3]","0.00212590135575575","1765054965854","1"
"2025-12-03T09:30:00.000000000+0000","2025-12-03 14:55:00+05:30","[""2025-12-03 14:55:00+05:30"",1580.1]","3.1644067531023766e-5","1765054965854","1"
"2025-10-21T08:25:00.000000000+0000","2025-10-21 13:50:00+05:30","[""2025-10-21 13:50:00+05:30"",1477.1]","0.0010837906635600295","1765054965854","1"
"2025-09-08T05:55:00.000000000+0000","2025-09-08 11:20:00+05:30","[""2025-09-08 11:20:00+05:30"",1436.45]","-0.00045240208876544933","1765054965854","1"
"2025-09-24T03:55:00.000000000+0000","2025-09-24 09:20:00+05:30","[""2025-09-24 09:20:00+05:30"",1492.75]","-0.00013397193308051477","1765054965854","1"
"2025-11-11T05:50:00.000000000+0000","2025-11-11 11:15:00+05:30","[""2025-11-11 11:15:00+05:30"",1520.65]","6.576351442610721e-5","1765054965854","1"
"2025-10-20T07:50:00.000000000+0000","2025-10-20 13:15:00+05:30","[""2025-10-20 13:15:00+05:30"",1459.9]","-0.0001712299451111088","1765054965854","1"
"2025-12-01T09:15:00.000000000+0000","2025-12-01 14:40:00+05:30","[""2025-12-01 14:40:00+05:30"",1567.3]","-0.00038275070638244435","1765054965854","1"
"2025-09-10T07:30:00.000000000+0000","2025-09-10 12:55:00+05:30","[""2025-09-10 12:55:00+05:30"",1529.85]","0.00026149772972841785","1765054965854","1"
"2025-10-03T09:05:00.000000000+0000","2025-10-03 14:30:00+05:30","[""2025-10-03 14:30:00+05:30"",1442.4]","0.0003120287091727669","1765054965854","1"
"2025-09-25T05:35:00.000000000+0000","2025-09-25 11:00:00+05:30","[""2025-09-25 11:00:00+05:30"",1497.05]","-0.0005342415566646659","1765054965854","1"
"2025-11-03T06:05:00.000000000+0000","2025-11-03 11:30:00+05:30","[""2025-11-03 11:30:00+05:30"",1487.0]","-0.00033619095962979505","1765054965854","1"
"2025-12-03T09:15:00.000000000+0000","2025-12-03 14:40:00+05:30","[""2025-12-03 14:40:00+05:30"",1580.1]","-0.00018984337978238556","1765054965854","1"
"2025-11-14T06:35:00.000000000+0000","2025-11-14 12:00:00+05:30","[""2025-11-14 12:00:00+05:30"",1501.4]","-0.0006658233150964753","1765054965854","1"
"2025-12-04T09:15:00.000000000+0000","2025-12-04 14:40:00+05:30","[""2025-12-04 14:40:00+05:30"",1594.6]","-0.0002508151505499345","1765054965854","1"
"2025-11-24T06:55:00.000000000+0000","2025-11-24 12:20:00+05:30","[""2025-11-24 12:20:00+05:30"",1563.75]","0.0005757052548184511","1765054965854","1"
"2025-09-22T07:00:00.000000000+0000","2025-09-22 12:25:00+05:30","[""2025-09-22 12:25:00+05:30"",1501.45]","-0.00016649185060852698","1765054965854","1"
"2025-11-12T09:15:00.000000000+0000","2025-11-12 14:40:00+05:30","[""2025-11-12 14:40:00+05:30"",1552.7]","-0.0002575825888412276","1765054965854","1"
"2025-11-03T05:10:00.000000000+0000","2025-11-03 10:35:00+05:30","[""2025-11-03 10:35:00+05:30"",1478.4]","0.0007443245598572956","1765054965854","1"
"2025-12-03T04:35:00.000000000+0000","2025-12-03 10:00:00+05:30","[""2025-12-03 10:00:00+05:30"",1560.75]","-0.0005764796470181915","1765054965854","1"
"2025-11-07T07:40:00.000000000+0000","2025-11-07 13:05:00+05:30","[""2025-11-07 13:05:00+05:30"",1467.65]","0.00047706673023664335","1765054965854","1"
"2025-11-14T06:25:00.000000000+0000","2025-11-14 11:50:00+05:30","[""2025-11-14 11:50:00+05:30"",1504.0]","-0.00036562464052584297","1765054965854","1"
"2025-09-05T08:15:00.000000000+0000","2025-09-05 13:40:00+05:30","[""2025-09-05 13:40:00+05:30"",1441.9]","0.0006243713130791548","1765054965854","1"
"2025-10-15T08:10:00.000000000+0000","2025-10-15 13:35:00+05:30","[""2025-10-15 13:35:00+05:30"",1477.1]","0.0007449798861361338","1765054965854","1"
"2025-11-19T08:05:00.000000000+0000","2025-11-19 13:30:00+05:30","[""2025-11-19 13:30:00+05:30"",1534.8]","0.0002606542436234586","1765054965854","1"
"2025-09-26T09:15:00.000000000+0000","2025-09-26 14:40:00+05:30","[""2025-09-26 14:40:00+05:30"",1447.6]","-0.00044891828714624984","1765054965854","1"
"2025-12-03T08:20:00.000000000+0000","2025-12-03 13:45:00+05:30","[""2025-12-03 13:45:00+05:30"",1573.5]","-0.0006035674193300081","1765054965854","1"
"2025-10-30T07:45:00.000000000+0000","2025-10-30 13:10:00+05:30","[""2025-10-30 13:10:00+05:30"",1492.5]","-0.0010045204260054762","1765054965854","1"
"2025-11-20T07:55:00.000000000+0000","2025-11-20 13:20:00+05:30","[""2025-11-20 13:20:00+05:30"",1538.0]","0.0006178761517527196","1765054965854","1"
"2025-11-28T10:00:00.000000000+0000","2025-11-28 15:25:00+05:30","[""2025-11-28 15:25:00+05:30"",1557.4]","-0.0010268259148906997","1765054965854","1"
"2025-12-03T03:50:00.000000000+0000","2025-12-03 09:15:00+05:30","[""2025-12-03 09:15:00+05:30"",1572.45]","0.0","1765054965854","1"
"2025-10-15T07:40:00.000000000+0000","2025-10-15 13:05:00+05:30","[""2025-10-15 13:05:00+05:30"",1473.4]","0.000135749677803058","1765054965854","1"
"2025-09-12T07:30:00.000000000+0000","2025-09-12 12:55:00+05:30","[""2025-09-12 12:55:00+05:30"",1528.6]","0.0003271501975722914","1765054965854","1"
"2025-09-09T09:55:00.000000000+0000","2025-09-09 15:20:00+05:30","[""2025-09-09 15:20:00+05:30"",1505.15]","-0.00023250793122852942","1765054965854","1"
"2025-09-25T08:30:00.000000000+0000","2025-09-25 13:55:00+05:30","[""2025-09-25 13:55:00+05:30"",1480.55]","-0.0017545640024343786","1765054965854","1"
"2025-10-06T07:00:00.000000000+0000","2025-10-06 12:25:00+05:30","[""2025-10-06 12:25:00+05:30"",1460.25]","-0.002223173211521786","1765054965854","1"
"2025-11-12T08:30:00.000000000+0000","2025-11-12 13:55:00+05:30","[""2025-11-12 13:55:00+05:30"",1553.35]","-0.0004183629198388906","1765054965854","1"
"2025-09-18T09:20:00.000000000+0000","2025-09-18 14:45:00+05:30","[""2025-09-18 14:45:00+05:30"",1540.9]","0.0006491820534404508","1765054965854","1"
"2025-10-27T07:25:00.000000000+0000","2025-10-27 12:50:00+05:30","[""2025-10-27 12:50:00+05:30"",1504.9]","-6.64473903030825e-5","1765054965854","1"
"2025-09-18T06:15:00.000000000+0000","2025-09-18 11:40:00+05:30","[""2025-09-18 11:40:00+05:30"",1544.65]","0.0009067651775808476","1765054965854","1"
"2025-10-08T08:50:00.000000000+0000","2025-10-08 14:15:00+05:30","[""2025-10-08 14:15:00+05:30"",1492.35]","0.0006703087022440491","1765054965854","1"
"2025-09-04T05:00:00.000000000+0000","2025-09-04 10:25:00+05:30","[""2025-09-04 10:25:00+05:30"",1470.9]","-0.0007815287779497251","1765054965854","1"
"2025-11-17T06:25:00.000000000+0000","2025-11-17 11:50:00+05:30","[""2025-11-17 11:50:00+05:30"",1499.9]","0.001267554124149113","1765054965854","1"
"2025-09-19T07:45:00.000000000+0000","2025-09-19 13:10:00+05:30","[""2025-09-19 13:10:00+05:30"",1523.4]","0.00029543552334638476","1765054965854","1"
"2025-11-20T09:45:00.000000000+0000","2025-11-20 15:10:00+05:30","[""2025-11-20 15:10:00+05:30"",1538.3]","0.0010406505004186169","1765054965854","1"
"2025-09-26T08:45:00.000000000+0000","2025-09-26 14:10:00+05:30","[""2025-09-26 14:10:00+05:30"",1445.45]","-0.0010717558805640095","1765054965854","1"
"2025-12-05T09:05:00.000000000+0000","2025-12-05 14:30:00+05:30","[""2025-12-05 14:30:00+05:30"",1612.9]","-0.0013011557336199745","1765054965854","1"
"2025-09-09T05:25:00.000000000+0000","2025-09-09 10:50:00+05:30","[""2025-09-09 10:50:00+05:30"",1496.6]","-0.00010022215920330915","1765054965854","1"
"2025-10-10T04:55:00.000000000+0000","2025-10-10 10:20:00+05:30","[""2025-10-10 10:20:00+05:30"",1518.0]","0.001252430868039421","1765054965854","1"
"2025-09-30T06:45:00.000000000+0000","2025-09-30 12:10:00+05:30","[""2025-09-30 12:10:00+05:30"",1442.0]","-0.0013860016078771403","1765054965854","1"
"2025-09-04T05:20:00.000000000+0000","2025-09-04 10:45:00+05:30","[""2025-09-04 10:45:00+05:30"",1468.5]","0.0003405414642139483","1765054965854","1"
"2025-09-29T05:10:00.000000000+0000","2025-09-29 10:35:00+05:30","[""2025-09-29 10:35:00+05:30"",1461.7]","-0.0006839009977955555","1765054965854","1"
"2025-09-03T05:15:00.000000000+0000","2025-09-03 10:40:00+05:30","[""2025-09-03 10:40:00+05:30"",1475.75]","-0.00044035703504486366","1765054965854","1"
"2025-09-08T04:15:00.000000000+0000","2025-09-08 09:40:00+05:30","[""2025-09-08 09:40:00+05:30"",1447.65]","0.00017270858922734532","1765054965854","1"
"2025-11-27T06:40:00.000000000+0000","2025-11-27 12:05:00+05:30","[""2025-11-27 12:05:00+05:30"",1564.15]","0.00012787315000965257","1765054965854","1"
"2025-10-20T04:05:00.000000000+0000","2025-10-20 09:30:00+05:30","[""2025-10-20 09:30:00+05:30"",1456.5]","-0.0013379305242865256","1765054965854","1"
"2025-10-29T08:30:00.000000000+0000","2025-10-29 13:55:00+05:30","[""2025-10-29 13:55:00+05:30"",1512.1]","-0.0008593621417978881","1765054965854","1"
"2025-10-01T05:50:00.000000000+0000","2025-10-01 11:15:00+05:30","[""2025-10-01 11:15:00+05:30"",1438.25]","0.0008346955584960177","1765054965854","1"
"2025-10-23T06:15:00.000000000+0000","2025-10-23 11:40:00+05:30","[""2025-10-23 11:40:00+05:30"",1534.8]","-0.00045598150807975627","1765054965854","1"
"2025-09-17T09:30:00.000000000+0000","2025-09-17 14:55:00+05:30","[""2025-09-17 14:55:00+05:30"",1522.8]","0.0005254860867110792","1765054965854","1"
"2025-09-29T06:35:00.000000000+0000","2025-09-29 12:00:00+05:30","[""2025-09-29 12:00:00+05:30"",1449.2]","-0.0003104679466785891","1765054965854","1"
"2025-10-29T04:20:00.000000000+0000","2025-10-29 09:45:00+05:30","[""2025-10-29 09:45:00+05:30"",1500.95]","-0.0006993123713620357","1765054965854","1"
"2025-11-21T08:10:00.000000000+0000","2025-11-21 13:35:00+05:30","[""2025-11-21 13:35:00+05:30"",1545.75]","-0.001293033960663403","1765054965854","1"
"2025-09-01T05:50:00.000000000+0000","2025-09-01 11:15:00+05:30","[""2025-09-01 11:15:00+05:30"",1498.15]","-0.0001001184736105247","1765054965854","1"
"2025-11-26T09:40:00.000000000+0000","2025-11-26 15:05:00+05:30","[""2025-11-26 15:05:00+05:30"",1558.2]","0.0010594751773606698","1765054965854","1"
"2025-10-15T07:05:00.000000000+0000","2025-10-15 12:30:00+05:30","[""2025-10-15 12:30:00+05:30"",1473.0]","0.0001697360608336558","1765054965854","1"
"2025-11-07T09:05:00.000000000+0000","2025-11-07 14:30:00+05:30","[""2025-11-07 14:30:00+05:30"",1475.6]","-0.0027070942357784043","1765054965854","1"
"2025-09-24T06:50:00.000000000+0000","2025-09-24 12:15:00+05:30","[""2025-09-24 12:15:00+05:30"",1489.0]","0.0006718172909718648","1765054965854","1"
"2025-08-29T09:35:00.000000000+0000","2025-08-29 15:00:00+05:30","[""2025-08-29 15:00:00+05:30"",1470.0]","-0.0007480194833840349","1765054965854","1"
"2025-09-26T09:35:00.000000000+0000","2025-09-26 15:00:00+05:30","[""2025-09-26 15:00:00+05:30"",1448.45]","-6.903693478742295e-5","1765054965854","1"
"2025-09-12T07:50:00.000000000+0000","2025-09-12 13:15:00+05:30","[""2025-09-12 13:15:00+05:30"",1528.5]","0.0","1765054965854","1"
"2025-12-03T06:45:00.000000000+0000","2025-12-03 12:10:00+05:30","[""2025-12-03 12:10:00+05:30"",1578.5]","3.167614311553409e-5","1765054965854","1"
"2025-09-19T08:25:00.000000000+0000","2025-09-19 13:50:00+05:30","[""2025-09-19 13:50:00+05:30"",1526.2]","0.0002948934309285936","1765054965854","1"
"2025-09-23T05:40:00.000000000+0000","2025-09-23 11:05:00+05:30","[""2025-09-23 11:05:00+05:30"",1495.35]","-0.0004345863975999324","1765054965854","1"
"2025-11-28T08:50:00.000000000+0000","2025-11-28 14:15:00+05:30","[""2025-11-28 14:15:00+05:30"",1563.1]","-0.0007674106662990876","1765054965854","1"
"2025-10-09T04:45:00.000000000+0000","2025-10-09 10:10:00+05:30","[""2025-10-09 10:10:00+05:30"",1490.7]","-0.0002012274883538014","1765054965854","1"
"2025-09-23T06:25:00.000000000+0000","2025-09-23 11:50:00+05:30","[""2025-09-23 11:50:00+05:30"",1498.1]","0.000667735067545389","1765054965854","1"
"2025-11-03T09:15:00.000000000+0000","2025-11-03 14:40:00+05:30","[""2025-11-03 14:40:00+05:30"",1483.35]","-0.0005054845176630842","1765054965854","1"
"2025-09-09T04:25:00.000000000+0000","2025-09-09 09:50:00+05:30","[""2025-09-09 09:50:00+05:30"",1486.6]","0.0004036870134886098","1765054965854","1"
"2025-10-29T09:00:00.000000000+0000","2025-10-29 14:25:00+05:30","[""2025-10-29 14:25:00+05:30"",1512.0]","0.0","1765054965854","1"
"2025-10-03T08:50:00.000000000+0000","2025-10-03 14:15:00+05:30","[""2025-10-03 14:15:00+05:30"",1441.5]","0.0010064028889908573","1765054965854","1"
"2025-11-06T08:25:00.000000000+0000","2025-11-06 13:50:00+05:30","[""2025-11-06 13:50:00+05:30"",1471.6]","-0.00037367304044162475","1765054965854","1"
"2025-10-30T05:00:00.000000000+0000","2025-10-30 10:25:00+05:30","[""2025-10-30 10:25:00+05:30"",1494.75]","-6.689858177494238e-5","1765054965854","1"
"2025-08-29T08:55:00.000000000+0000","2025-08-29 14:20:00+05:30","[""2025-08-29 14:20:00+05:30"",1472.85]","0.00013580037365958802","1765054965854","1"
"2025-12-01T03:50:00.000000000+0000","2025-12-01 09:15:00+05:30","[""2025-12-01 09:15:00+05:30"",1572.1]","0.0","1765054965854","1"
"2025-10-24T07:20:00.000000000+0000","2025-10-24 12:45:00+05:30","[""2025-10-24 12:45:00+05:30"",1527.0]","0.0004585202975560756","1765054965854","1"
"2025-11-07T06:25:00.000000000+0000","2025-11-07 11:50:00+05:30","[""2025-11-07 11:50:00+05:30"",1461.15]","0.0011984045535545875","1765054965854","1"
"2025-11-28T08:30:00.000000000+0000","2025-11-28 13:55:00+05:30","[""2025-11-28 13:55:00+05:30"",1562.35]","-0.00012800409630593854","1765054965854","1"
"2025-08-29T04:40:00.000000000+0000","2025-08-29 10:05:00+05:30","[""2025-08-29 10:05:00+05:30"",1480.2]","-0.00020265477827991857","1765054965854","1"
"2025-10-24T08:45:00.000000000+0000","2025-10-24 14:10:00+05:30","[""2025-10-24 14:10:00+05:30"",1519.55]","0.00039493171485828027","1765054965854","1"
"2025-11-26T08:25:00.000000000+0000","2025-11-26 13:50:00+05:30","[""2025-11-26 13:50:00+05:30"",1552.0]","0.0006445375666252888","1765054965854","1"
"2025-10-24T06:25:00.000000000+0000","2025-10-24 11:50:00+05:30","[""2025-10-24 11:50:00+05:30"",1526.0]","0.0","1765054965854","1"
"2025-09-02T09:25:00.000000000+0000","2025-09-02 14:50:00+05:30","[""2025-09-02 14:50:00+05:30"",1499.3]","-0.0006334283687647685","1765054965854","1"
"2025-09-11T05:05:00.000000000+0000","2025-09-11 10:30:00+05:30","[""2025-09-11 10:30:00+05:30"",1514.8]","0.0008255321022933035","1765054965854","1"
"2025-09-02T06:00:00.000000000+0000","2025-09-02 11:25:00+05:30","[""2025-09-02 11:25:00+05:30"",1496.05]","-0.0010021379780432392","1765054965854","1"
"2025-09-11T04:50:00.000000000+0000","2025-09-11 10:15:00+05:30","[""2025-09-11 10:15:00+05:30"",1514.0]","0.002811080809383438","1765054965854","1"
"2025-12-05T05:05:00.000000000+0000","2025-12-05 10:30:00+05:30","[""2025-12-05 10:30:00+05:30"",1611.4]","0.0031388418281020317","1765054965854","1"
"2025-09-24T05:55:00.000000000+0000","2025-09-24 11:20:00+05:30","[""2025-09-24 11:20:00+05:30"",1486.25]","-0.00010092005458251939","1765054965854","1"
"2025-09-29T03:50:00.000000000+0000","2025-09-29 09:15:00+05:30","[""2025-09-29 09:15:00+05:30"",1460.3]","0.0","1765054965854","1"
"2025-10-24T08:50:00.000000000+0000","2025-10-24 14:15:00+05:30","[""2025-10-24 14:15:00+05:30"",1519.05]","-0.0003290989301078199","1765054965854","1"
"2025-09-26T07:35:00.000000000+0000","2025-09-26 13:00:00+05:30","[""2025-09-26 13:00:00+05:30"",1463.05]","-0.0004783381258351387","1765054965854","1"
"2025-09-08T04:35:00.000000000+0000","2025-09-08 10:00:00+05:30","[""2025-09-08 10:00:00+05:30"",1442.75]","0.0005199757461813628","1765054965854","1"
"2025-09-19T06:55:00.000000000+0000","2025-09-19 12:20:00+05:30","[""2025-09-19 12:20:00+05:30"",1522.0]","0.00046002695254804087","1765054965854","1"
"2025-12-01T06:15:00.000000000+0000","2025-12-01 11:40:00+05:30","[""2025-12-01 11:40:00+05:30"",1560.0]","-0.0004165798852162468","1765054965854","1"
"2025-10-29T09:15:00.000000000+0000","2025-10-29 14:40:00+05:30","[""2025-10-29 14:40:00+05:30"",1510.0]","-0.0006289412478298777","1765054965854","1"
"2025-11-14T08:50:00.000000000+0000","2025-11-14 14:15:00+05:30","[""2025-11-14 14:15:00+05:30"",1491.75]","0.0005364267403248209","1765054965854","1"
"2025-11-13T08:10:00.000000000+0000","2025-11-13 13:35:00+05:30","[""2025-11-13 13:35:00+05:30"",1554.0]","0.0011911853701530102","1765054965854","1"
"2025-10-15T07:15:00.000000000+0000","2025-10-15 12:40:00+05:30","[""2025-10-15 12:40:00+05:30"",1474.45]","0.0009839014178181895","1765054965854","1"
"2025-11-07T07:10:00.000000000+0000","2025-11-07 12:35:00+05:30","[""2025-11-07 12:35:00+05:30"",1465.2]","-0.0005458515419374881","1765054965854","1"
"2025-11-24T06:05:00.000000000+0000","2025-11-24 11:30:00+05:30","[""2025-11-24 11:30:00+05:30"",1563.0]","-0.0013426682749801044","1765054965854","1"
"2025-12-04T06:20:00.000000000+0000","2025-12-04 11:45:00+05:30","[""2025-12-04 11:45:00+05:30"",1592.2]","-0.0010357653819063144","1765054965854","1"
"2025-10-10T06:35:00.000000000+0000","2025-10-10 12:00:00+05:30","[""2025-10-10 12:00:00+05:30"",1512.8]","0.0005289606047695034","1765054965854","1"
"2025-10-24T08:40:00.000000000+0000","2025-10-24 14:05:00+05:30","[""2025-10-24 14:05:00+05:30"",1518.95]","0.0003950877475420274","1765054965854","1"
"2025-10-13T04:05:00.000000000+0000","2025-10-13 09:30:00+05:30","[""2025-10-13 09:30:00+05:30"",1498.8]","-0.0017332182193697586","1765054965854","1"
"2025-11-26T04:35:00.000000000+0000","2025-11-26 10:00:00+05:30","[""2025-11-26 10:00:00+05:30"",1542.1]","0.001135460551197133","1765054965854","1"
"2025-09-16T06:50:00.000000000+0000","2025-09-16 12:15:00+05:30","[""2025-09-16 12:15:00+05:30"",1505.7]","6.641649788267326e-5","1765054965854","1"
"2025-11-04T07:45:00.000000000+0000","2025-11-04 13:10:00+05:30","[""2025-11-04 13:10:00+05:30"",1472.9]","0.000169747585748243","1765054965854","1"
"2025-11-19T08:40:00.000000000+0000","2025-11-19 14:05:00+05:30","[""2025-11-19 14:05:00+05:30"",1538.95]","0.0018536289270325614","1765054965854","1"
"2025-09-15T04:15:00.000000000+0000","2025-09-15 09:40:00+05:30","[""2025-09-15 09:40:00+05:30"",1508.9]","0.001027766356528409","1765054965854","1"
"2025-11-28T05:00:00.000000000+0000","2025-11-28 10:25:00+05:30","[""2025-11-28 10:25:00+05:30"",1558.3]","0.0007382561442045476","1765054965854","1"
