date,open,high,low,close,volume
2025-10-16 12:00:00+05:30,1379.25,1383.0,1379.25,1381.6,11219
2025-10-16 12:05:00+05:30,1381.6,1381.65,1380.6,1381.1,2523
2025-10-16 12:10:00+05:30,1381.1,1383.25,1380.25,1382.5,5972
2025-10-16 12:15:00+05:30,1382.5,1384.5,1382.5,1383.3,5445
2025-10-16 12:20:00+05:30,1383.75,1384.0,1383.05,1383.9,2887
2025-10-16 12:25:00+05:30,1383.9,1383.95,1382.95,1382.95,2296
2025-10-16 12:30:00+05:30,1382.95,1383.5,1382.3,1382.3,3892
2025-10-16 12:35:00+05:30,1382.3,1384.15,1382.15,1384.1,5317
2025-10-16 12:40:00+05:30,1384.15,1384.95,1383.4,1384.95,4301
2025-10-16 12:45:00+05:30,1384.95,1385.0,1383.65,1384.15,3743
2025-10-16 12:50:00+05:30,1384.15,1386.5,1384.15,1385.85,14085
2025-10-16 12:55:00+05:30,1385.85,1385.9,1383.25,1383.4,1304
2025-10-16 13:00:00+05:30,1383.4,1385.0,1383.0,1385.0,3670
2025-10-16 13:05:00+05:30,1385.0,1385.0,1382.85,1383.3,1252
2025-10-16 13:10:00+05:30,1383.3,1384.1,1382.8,1382.8,1715
2025-10-16 13:15:00+05:30,1382.8,1383.1,1380.2,1380.2,4100
2025-10-16 13:20:00+05:30,1380.2,1382.4,1380.2,1381.6,2323
2025-10-16 13:25:00+05:30,1381.6,1382.0,1380.8,1381.5,3222
2025-10-16 13:30:00+05:30,1381.5,1383.0,1381.1,1383.0,2330
2025-10-16 13:35:00+05:30,1383.0,1383.45,1381.65,1381.9,3630
2025-10-16 13:40:00+05:30,1381.9,1384.2,1381.15,1383.5,1935
2025-10-16 13:45:00+05:30,1383.5,1384.8,1383.5,1384.55,2161
2025-10-16 13:50:00+05:30,1384.55,1384.55,1383.5,1384.45,4650
2025-10-16 13:55:00+05:30,1384.45,1385.45,1384.0,1385.45,3343
2025-10-16 14:00:00+05:30,1385.45,1388.65,1384.8,1388.0,9637
2025-10-16 14:05:00+05:30,1388.0,1389.75,1387.35,1389.5,32452
2025-10-16 14:10:00+05:30,1389.55,1389.7,1388.5,1389.6,8552
2025-10-16 14:15:00+05:30,1389.55,1390.9,1388.6,1390.5,21919
2025-10-16 14:20:00+05:30,1390.5,1392.5,1389.95,1392.5,24001
2025-10-16 14:25:00+05:30,1392.5,1392.5,1390.15,1391.4,15873
2025-10-16 14:30:00+05:30,1391.4,1392.45,1390.5,1392.45,11569
2025-10-16 14:35:00+05:30,1392.45,1394.6,1391.8,1394.0,38209
2025-10-16 14:40:00+05:30,1393.5,1394.55,1393.5,1394.5,39065
2025-10-16 14:45:00+05:30,1394.5,1397.4,1394.35,1397.0,27056
2025-10-16 14:50:00+05:30,1396.95,1400.0,1395.6,1400.0,30031
2025-10-16 14:55:00+05:30,1399.95,1400.45,1396.2,1398.75,11601
2025-10-16 15:00:00+05:30,1398.75,1400.3,1397.75,1400.0,110868
2025-10-16 15:05:00+05:30,1400.0,1400.2,1397.2,1397.3,104220
2025-10-16 15:10:00+05:30,1397.3,1399.0,1396.15,1396.6,116197
2025-10-16 15:15:00+05:30,1396.6,1398.6,1396.1,1396.2,133963
2025-10-16 15:20:00+05:30,1397.0,1398.4,1396.3,1397.0,32737
2025-10-16 15:25:00+05:30,1397.0,1398.75,1396.6,1398.5,17028
2025-10-17 09:15:00+05:30,1400.0,1408.8,1400.0,1406.2,23960
2025-10-17 09:20:00+05:30,1406.15,1410.95,1404.7,1406.1,15810
2025-10-17 09:25:00+05:30,1406.1,1407.55,1404.75,1405.5,5632
2025-10-17 09:30:00+05:30,1405.5,1407.0,1405.05,1406.75,6059
2025-10-17 09:35:00+05:30,1406.8,1407.3,1404.55,1405.3,5410
2025-10-17 09:40:00+05:30,1405.3,1408.5,1401.05,1402.3,7271
2025-10-17 09:45:00+05:30,1402.3,1403.9,1399.5,1399.95,5084
2025-10-17 09:50:00+05:30,1399.8,1401.65,1399.65,1401.3,2636
2025-10-17 09:55:00+05:30,1401.3,1404.25,1401.3,1403.5,2052
2025-10-17 10:00:00+05:30,1403.5,1406.7,1403.5,1406.1,5558
2025-10-17 10:05:00+05:30,1406.1,1406.7,1405.4,1406.5,1528
2025-10-17 10:10:00+05:30,1406.5,1408.0,1405.55,1407.8,3783
2025-10-17 10:15:00+05:30,1407.8,1408.9,1406.6,1407.05,2519
2025-10-17 10:20:00+05:30,1407.05,1409.15,1407.05,1408.6,3292
2025-10-17 10:25:00+05:30,1408.95,1411.0,1408.6,1410.5,10596
2025-10-17 10:30:00+05:30,1410.5,1413.65,1410.5,1413.2,9043
2025-10-17 10:35:00+05:30,1413.2,1413.55,1411.55,1413.1,2440
2025-10-17 10:40:00+05:30,1413.1,1413.7,1412.2,1412.9,2248
2025-10-17 10:45:00+05:30,1412.95,1413.55,1412.35,1413.0,1259
2025-10-17 10:50:00+05:30,1413.0,1414.4,1411.85,1413.65,9615
2025-10-17 10:55:00+05:30,1413.65,1415.5,1413.45,1414.95,11872
2025-10-17 11:00:00+05:30,1414.95,1415.5,1413.9,1415.2,47638
2025-10-17 11:05:00+05:30,1415.2,1416.0,1414.5,1415.0,28512
2025-10-17 11:10:00+05:30,1415.0,1416.3,1414.55,1416.2,32880
2025-10-17 11:15:00+05:30,1416.2,1417.5,1415.6,1417.5,11910
2025-10-17 11:20:00+05:30,1417.5,1417.5,1415.95,1417.15,60710
2025-10-17 11:25:00+05:30,1417.0,1417.0,1414.4,1414.9,6669
2025-10-17 11:30:00+05:30,1414.9,1416.6,1414.9,1416.6,2890
2025-10-17 11:35:00+05:30,1416.6,1417.45,1415.85,1416.45,2599
2025-10-17 11:40:00+05:30,1415.95,1416.45,1412.0,1413.65,6585
2025-10-17 11:45:00+05:30,1413.65,1417.35,1413.4,1417.2,23878
2025-10-17 11:50:00+05:30,1417.2,1417.2,1413.8,1416.65,5063
2025-10-17 11:55:00+05:30,1416.65,1417.2,1415.7,1416.3,1725
2025-10-17 12:00:00+05:30,1416.3,1417.5,1416.0,1417.5,4383
2025-10-17 12:05:00+05:30,1417.5,1419.95,1417.2,1419.95,7378
2025-10-17 12:10:00+05:30,1419.95,1423.45,1419.95,1421.35,73755
2025-10-17 12:15:00+05:30,1421.35,1421.6,1417.95,1420.2,5957
2025-10-17 12:20:00+05:30,1420.2,1422.0,1419.8,1422.0,23456
2025-10-17 12:25:00+05:30,1422.0,1422.45,1420.9,1421.6,10279
2025-10-17 12:30:00+05:30,1421.6,1421.6,1420.0,1420.2,1929
2025-10-17 12:35:00+05:30,1420.2,1420.95,1419.05,1420.15,5807
2025-10-17 12:40:00+05:30,1420.15,1421.0,1419.4,1420.9,45889
2025-10-17 12:45:00+05:30,1420.5,1421.7,1413.8,1416.6,53340
2025-10-17 12:50:00+05:30,1416.2,1416.2,1411.35,1412.6,20579
2025-10-17 12:55:00+05:30,1412.6,1414.25,1412.0,1413.65,53955
2025-10-17 13:00:00+05:30,1413.65,1415.55,1410.65,1410.9,4250
2025-10-17 13:05:00+05:30,1410.9,1411.2,1410.1,1410.5,4937
2025-10-17 13:10:00+05:30,1410.5,1413.55,1410.5,1411.7,6866
2025-10-17 13:15:00+05:30,1411.7,1413.0,1410.85,1411.65,1538
2025-10-17 13:20:00+05:30,1411.65,1414.75,1411.65,1414.0,594
2025-10-17 13:25:00+05:30,1414.0,1415.9,1412.75,1413.5,1881
2025-10-17 13:30:00+05:30,1413.5,1413.9,1412.0,1412.3,1707
2025-10-17 13:35:00+05:30,1412.3,1412.5,1410.3,1412.5,17315
2025-10-17 13:40:00+05:30,1412.5,1414.75,1411.8,1414.0,9657
2025-10-17 13:45:00+05:30,1414.0,1414.8,1412.5,1414.4,1101
2025-10-17 13:50:00+05:30,1414.4,1415.0,1412.35,1413.6,2796
2025-10-17 13:55:00+05:30,1413.6,1416.9,1413.6,1416.3,2068
2025-10-17 14:00:00+05:30,1416.3,1416.9,1415.2,1416.3,2917
2025-10-17 14:05:00+05:30,1416.3,1416.95,1416.0,1416.5,29239
2025-10-17 14:10:00+05:30,1416.45,1418.4,1413.55,1413.8,28763
2025-10-17 14:15:00+05:30,1413.8,1416.05,1411.0,1415.0,20907
2025-10-17 14:20:00+05:30,1415.0,1415.9,1414.4,1415.4,20770
2025-10-17 14:25:00+05:30,1415.4,1417.2,1412.4,1412.4,7835
2025-10-17 14:30:00+05:30,1412.4,1416.4,1412.1,1416.0,2207
2025-10-17 14:35:00+05:30,1416.0,1418.95,1415.4,1416.8,11380
2025-10-17 14:40:00+05:30,1416.8,1418.4,1416.8,1418.2,14457
2025-10-17 14:45:00+05:30,1418.2,1420.0,1418.0,1418.4,18163
2025-10-17 14:50:00+05:30,1418.4,1419.0,1417.55,1419.0,8106
2025-10-17 14:55:00+05:30,1419.0,1419.8,1418.6,1419.4,6682
2025-10-17 15:00:00+05:30,1419.4,1419.4,1415.25,1415.25,6242
2025-10-17 15:05:00+05:30,1415.25,1417.8,1415.25,1416.9,6544
2025-10-17 15:10:00+05:30,1416.7,1416.8,1415.5,1415.5,6526
2025-10-17 15:15:00+05:30,1415.9,1417.0,1415.45,1416.75,6095
2025-10-17 15:20:00+05:30,1416.9,1417.0,1416.35,1417.0,6396
2025-10-17 15:25:00+05:30,1417.0,1420.0,1416.35,1419.95,11802
2025-10-20 09:15:00+05:30,1440.0,1459.9,1435.0,1456.0,240934
2025-10-20 09:20:00+05:30,1455.05,1459.8,1454.3,1459.35,85566
2025-10-20 09:25:00+05:30,1459.9,1459.9,1449.75,1451.65,47954
2025-10-20 09:30:00+05:30,1451.65,1456.95,1450.6,1455.2,33215
2025-10-20 09:35:00+05:30,1455.45,1455.5,1453.55,1454.0,23600
2025-10-20 09:40:00+05:30,1454.0,1459.6,1454.0,1458.3,49700
2025-10-20 09:45:00+05:30,1458.3,1458.7,1455.05,1456.55,24799
2025-10-20 09:50:00+05:30,1456.55,1457.0,1454.2,1456.3,17819
2025-10-20 09:55:00+05:30,1456.3,1457.5,1455.2,1456.3,37259
2025-10-20 10:00:00+05:30,1456.3,1464.65,1455.5,1464.5,80202
2025-10-20 10:05:00+05:30,1464.15,1464.8,1459.1,1460.1,24543
2025-10-20 10:10:00+05:30,1460.1,1464.8,1460.1,1464.8,30796
2025-10-20 10:15:00+05:30,1464.8,1464.8,1461.1,1462.35,12230
2025-10-20 10:20:00+05:30,1461.65,1463.0,1460.1,1462.8,15754
2025-10-20 10:25:00+05:30,1462.8,1463.0,1461.0,1461.5,10395
2025-10-20 10:30:00+05:30,1461.5,1462.0,1459.45,1461.95,21985
2025-10-20 10:35:00+05:30,1461.3,1463.4,1460.95,1462.95,17344
2025-10-20 10:40:00+05:30,1463.0,1463.65,1461.7,1463.4,16348
2025-10-20 10:45:00+05:30,1463.4,1464.3,1462.55,1464.0,19003
2025-10-20 10:50:00+05:30,1464.0,1465.9,1464.0,1465.2,87917
2025-10-20 10:55:00+05:30,1465.15,1466.5,1464.6,1465.9,14037
2025-10-20 11:00:00+05:30,1465.9,1466.15,1464.5,1464.9,12345
2025-10-20 11:05:00+05:30,1464.95,1465.0,1463.0,1463.05,14890
2025-10-20 11:10:00+05:30,1463.05,1463.55,1461.7,1463.0,11371
2025-10-20 11:15:00+05:30,1463.0,1463.7,1460.9,1461.0,14290
2025-10-20 11:20:00+05:30,1461.0,1462.05,1460.0,1461.2,13942
2025-10-20 11:25:00+05:30,1461.2,1462.25,1460.0,1461.65,7873
2025-10-20 11:30:00+05:30,1461.65,1463.05,1460.0,1460.1,25954
2025-10-20 11:35:00+05:30,1460.5,1460.75,1459.25,1460.0,16809
2025-10-20 11:40:00+05:30,1459.95,1460.0,1459.25,1459.95,14077
2025-10-20 11:45:00+05:30,1459.95,1460.0,1459.3,1459.9,9121
2025-10-20 11:50:00+05:30,1459.9,1460.0,1459.4,1460.0,34063
2025-10-20 11:55:00+05:30,1460.0,1460.75,1459.55,1460.6,5349
2025-10-20 12:00:00+05:30,1460.7,1461.9,1460.2,1460.4,4280
2025-10-20 12:05:00+05:30,1460.4,1461.65,1459.5,1461.65,70639
2025-10-20 12:10:00+05:30,1461.3,1464.05,1461.3,1463.2,24439
2025-10-20 12:15:00+05:30,1463.2,1464.5,1463.05,1464.25,32040
2025-10-20 12:20:00+05:30,1464.25,1465.0,1464.0,1464.0,10374
2025-10-20 12:25:00+05:30,1464.0,1464.85,1462.0,1463.85,6959
2025-10-20 12:30:00+05:30,1463.85,1465.0,1463.25,1465.0,16675
2025-10-20 12:35:00+05:30,1465.0,1466.0,1463.8,1464.15,32056
2025-10-20 12:40:00+05:30,1464.15,1465.5,1464.1,1465.5,7497
2025-10-20 12:45:00+05:30,1465.5,1467.85,1465.15,1467.5,20410
2025-10-20 12:50:00+05:30,1467.3,1470.0,1467.3,1468.6,27143
2025-10-20 12:55:00+05:30,1468.6,1470.45,1468.6,1470.45,30319
2025-10-20 13:00:00+05:30,1470.45,1473.55,1469.8,1472.4,21984
2025-10-20 13:05:00+05:30,1472.4,1472.5,1469.9,1470.6,10066
2025-10-20 13:10:00+05:30,1470.35,1473.0,1469.3,1472.95,11022
2025-10-20 13:15:00+05:30,1472.95,1473.2,1471.45,1472.5,11576
2025-10-20 13:20:00+05:30,1472.5,1472.5,1471.1,1472.15,14470
2025-10-20 13:25:00+05:30,1472.15,1472.5,1469.5,1470.0,15948
2025-10-20 13:30:00+05:30,1470.0,1470.9,1469.5,1470.0,9262
2025-10-20 13:35:00+05:30,1470.0,1470.1,1467.55,1468.85,8103
2025-10-20 13:40:00+05:30,1468.85,1469.6,1468.0,1468.3,8773
2025-10-20 13:45:00+05:30,1468.9,1469.25,1466.95,1467.55,6339
2025-10-20 13:50:00+05:30,1466.85,1468.8,1465.55,1468.0,15042
2025-10-20 13:55:00+05:30,1468.0,1468.8,1467.0,1467.8,4193
2025-10-20 14:00:00+05:30,1468.0,1468.8,1466.55,1467.4,5496
2025-10-20 14:05:00+05:30,1466.55,1469.6,1466.5,1469.5,8197
2025-10-20 14:10:00+05:30,1469.55,1469.6,1467.7,1469.4,5609
2025-10-20 14:15:00+05:30,1468.95,1470.6,1467.0,1467.4,15216
2025-10-20 14:20:00+05:30,1467.4,1468.5,1466.5,1467.1,12685
2025-10-20 14:25:00+05:30,1467.0,1467.95,1465.6,1466.05,10899
2025-10-20 14:30:00+05:30,1466.45,1467.6,1465.75,1466.9,7974
2025-10-20 14:35:00+05:30,1467.45,1467.85,1463.5,1464.1,8911
2025-10-20 14:40:00+05:30,1464.5,1465.5,1463.7,1464.5,7505
2025-10-20 14:45:00+05:30,1464.5,1467.0,1463.3,1467.0,13575
2025-10-20 14:50:00+05:30,1467.0,1467.0,1463.15,1464.4,8054
2025-10-20 14:55:00+05:30,1464.4,1466.0,1464.0,1464.8,5273
2025-10-20 15:00:00+05:30,1464.8,1466.6,1463.7,1464.0,17439
2025-10-20 15:05:00+05:30,1464.0,1466.0,1463.7,1466.0,12757
2025-10-20 15:10:00+05:30,1466.0,1468.5,1466.0,1466.95,21714
2025-10-20 15:15:00+05:30,1466.95,1468.85,1466.55,1467.4,19553
2025-10-20 15:20:00+05:30,1467.4,1468.7,1466.7,1467.9,18175
2025-10-20 15:25:00+05:30,1467.8,1468.0,1467.0,1467.75,16210
2025-10-21 13:45:00+05:30,1466.05,1473.95,1466.05,1469.95,54400
2025-10-21 13:50:00+05:30,1470.0,1471.65,1466.0,1469.3,37323
2025-10-21 13:55:00+05:30,1469.75,1470.85,1468.05,1469.5,19206
2025-10-21 14:00:00+05:30,1470.0,1470.2,1467.1,1468.95,21239
2025-10-21 14:05:00+05:30,1468.95,1468.95,1467.0,1467.6,20532
2025-10-21 14:10:00+05:30,1467.6,1468.7,1467.05,1468.5,16006
2025-10-21 14:15:00+05:30,1468.5,1469.6,1467.4,1468.0,25096
2025-10-21 14:20:00+05:30,1468.0,1468.5,1466.0,1467.0,17294
2025-10-21 14:25:00+05:30,1466.55,1467.0,1465.0,1465.5,11987
2025-10-21 14:30:00+05:30,1465.0,1466.1,1463.0,1465.35,28576
2025-10-21 14:35:00+05:30,1464.5,1465.4,1462.0,1462.0,17690
2025-10-21 14:40:00+05:30,1462.0,1462.0,1460.2,1461.2,19489
2025-10-23 09:15:00+05:30,1475.0,1476.0,1470.45,1473.05,23009
2025-10-23 09:20:00+05:30,1473.05,1475.6,1472.45,1474.75,28765
2025-10-23 09:25:00+05:30,1474.9,1478.8,1473.8,1478.8,11256
2025-10-23 09:30:00+05:30,1478.8,1482.5,1478.5,1479.65,21251
2025-10-23 09:35:00+05:30,1479.65,1479.65,1475.2,1476.5,28358
2025-10-23 09:40:00+05:30,1476.5,1478.3,1475.5,1476.7,5689
2025-10-23 09:45:00+05:30,1476.7,1478.0,1476.5,1477.3,3577
2025-10-23 09:50:00+05:30,1477.3,1478.0,1473.0,1474.5,6540
2025-10-23 09:55:00+05:30,1474.5,1475.0,1472.0,1473.1,3487
2025-10-23 10:00:00+05:30,1473.1,1476.85,1473.1,1475.45,16696
2025-10-23 10:05:00+05:30,1475.25,1476.7,1474.55,1475.35,8602
2025-10-23 10:10:00+05:30,1475.35,1478.05,1475.35,1478.05,27189
2025-10-23 10:15:00+05:30,1478.05,1478.5,1474.0,1474.6,18338
2025-10-23 10:20:00+05:30,1474.6,1474.65,1469.5,1470.15,4553
2025-10-23 10:25:00+05:30,1469.65,1470.15,1468.8,1469.4,2792
2025-10-23 10:30:00+05:30,1468.8,1469.2,1467.2,1467.5,6604
2025-10-23 10:35:00+05:30,1467.5,1467.9,1465.55,1466.3,4818
2025-10-23 10:40:00+05:30,1466.3,1466.7,1464.05,1464.7,15369
2025-10-23 10:45:00+05:30,1464.7,1464.8,1461.6,1461.9,9036
2025-10-23 10:50:00+05:30,1461.9,1463.3,1461.15,1462.0,5095
2025-10-23 10:55:00+05:30,1462.0,1464.75,1461.45,1464.2,5651
2025-10-23 11:00:00+05:30,1464.2,1465.6,1462.65,1462.65,7960
2025-10-23 11:05:00+05:30,1462.65,1463.25,1462.0,1462.85,3384
2025-10-23 11:10:00+05:30,1462.85,1463.4,1461.55,1462.8,5646
2025-10-23 11:15:00+05:30,1462.8,1463.15,1461.5,1461.9,3703
2025-10-23 11:20:00+05:30,1461.6,1461.95,1460.0,1461.0,8264
2025-10-23 11:25:00+05:30,1461.0,1461.7,1458.45,1458.55,5857
2025-10-23 11:30:00+05:30,1458.55,1460.15,1458.3,1460.05,4367
2025-10-23 11:35:00+05:30,1460.05,1461.6,1459.3,1461.1,6290
2025-10-23 11:40:00+05:30,1461.1,1462.15,1460.0,1462.0,14315
2025-10-23 11:45:00+05:30,1462.0,1462.0,1460.75,1461.1,7023
2025-10-23 11:50:00+05:30,1461.6,1464.3,1461.1,1464.3,6239
2025-10-23 11:55:00+05:30,1464.3,1464.3,1463.4,1464.3,1478
2025-10-23 12:00:00+05:30,1464.3,1464.5,1463.1,1463.3,902
2025-10-23 12:05:00+05:30,1463.3,1464.85,1462.75,1464.3,1344
2025-10-23 12:10:00+05:30,1464.3,1465.0,1463.65,1464.8,2335
2025-10-23 12:15:00+05:30,1464.8,1464.9,1461.5,1462.1,18284
2025-10-23 12:20:00+05:30,1462.1,1465.9,1461.9,1465.35,49256
2025-10-23 12:25:00+05:30,1465.35,1467.5,1465.05,1466.9,65972
2025-10-23 12:30:00+05:30,1466.9,1467.85,1466.65,1467.85,10713
2025-10-23 12:35:00+05:30,1467.85,1468.75,1467.15,1468.1,2628
2025-10-23 12:40:00+05:30,1468.1,1470.0,1467.45,1469.4,4277
2025-10-23 12:45:00+05:30,1469.4,1471.9,1468.6,1470.2,2976
2025-10-23 12:50:00+05:30,1470.2,1471.1,1469.1,1469.4,1369
2025-10-23 12:55:00+05:30,1469.4,1470.7,1468.6,1468.9,2983
2025-10-23 13:00:00+05:30,1469.2,1469.65,1468.45,1469.05,1166
2025-10-23 13:05:00+05:30,1469.05,1470.0,1468.45,1469.4,2301
2025-10-23 13:10:00+05:30,1469.4,1470.0,1467.55,1469.65,2763
2025-10-23 13:15:00+05:30,1469.65,1470.9,1469.0,1470.9,2415
2025-10-23 13:20:00+05:30,1470.9,1472.15,1467.45,1468.2,1887
2025-10-23 13:25:00+05:30,1468.1,1468.75,1467.35,1467.95,2131
2025-10-23 13:30:00+05:30,1467.95,1468.7,1464.35,1464.45,22382
2025-10-23 13:35:00+05:30,1464.45,1465.15,1462.45,1464.2,1561
2025-10-23 13:40:00+05:30,1464.2,1466.25,1463.5,1465.05,1444
2025-10-23 13:45:00+05:30,1465.05,1466.1,1464.3,1465.3,997
2025-10-23 13:50:00+05:30,1465.3,1466.8,1464.0,1464.0,1180
2025-10-23 13:55:00+05:30,1464.0,1465.6,1462.65,1463.05,8476
2025-10-23 14:00:00+05:30,1463.05,1464.0,1461.65,1463.55,1390
2025-10-23 14:05:00+05:30,1463.55,1463.55,1461.6,1462.0,1843
2025-10-23 14:10:00+05:30,1462.35,1462.6,1460.1,1460.5,2027
2025-10-23 14:15:00+05:30,1460.5,1461.85,1460.0,1460.2,4611
2025-10-23 14:20:00+05:30,1460.5,1460.95,1459.55,1460.95,1194
2025-10-23 14:25:00+05:30,1460.95,1461.0,1458.6,1460.45,3593
2025-10-23 14:30:00+05:30,1460.45,1461.5,1459.55,1460.2,4502
2025-10-23 14:35:00+05:30,1460.2,1461.8,1459.15,1459.5,6461
2025-10-23 14:40:00+05:30,1459.5,1460.7,1458.5,1459.9,4366
2025-10-23 14:45:00+05:30,1459.9,1461.0,1459.15,1459.35,9783
2025-10-23 14:50:00+05:30,1459.35,1459.35,1454.65,1455.2,5549
2025-10-23 14:55:00+05:30,1455.2,1456.45,1454.1,1454.95,12866
2025-10-23 15:00:00+05:30,1455.0,1455.6,1450.65,1451.5,45589
2025-10-23 15:05:00+05:30,1451.5,1452.55,1447.2,1448.1,127422
2025-10-23 15:10:00+05:30,1448.1,1448.2,1444.8,1446.4,147990
2025-10-23 15:15:00+05:30,1445.65,1448.3,1444.9,1448.25,117669
2025-10-23 15:20:00+05:30,1448.25,1448.4,1445.9,1446.75,27254
2025-10-23 15:25:00+05:30,1446.7,1449.0,1446.4,1449.0,8103
2025-10-24 09:15:00+05:30,1450.0,1450.05,1441.1,1443.9,24373
2025-10-24 09:20:00+05:30,1443.85,1447.25,1443.7,1446.3,8159
2025-10-24 09:25:00+05:30,1446.3,1447.5,1442.5,1446.05,8092
2025-10-24 09:30:00+05:30,1445.6,1447.55,1445.5,1447.35,7662
2025-10-24 09:35:00+05:30,1447.35,1450.0,1446.35,1449.2,4670
2025-10-24 09:40:00+05:30,1449.2,1450.1,1447.45,1447.95,3201
2025-10-24 09:45:00+05:30,1448.1,1448.8,1447.15,1448.2,2099
2025-10-24 09:50:00+05:30,1448.2,1448.8,1447.35,1448.4,7264
2025-10-24 09:55:00+05:30,1448.4,1450.0,1447.65,1450.0,2699
2025-10-24 10:00:00+05:30,1450.0,1450.6,1448.5,1448.5,2302
2025-10-24 10:05:00+05:30,1448.5,1449.85,1448.15,1449.0,1537
2025-10-24 10:10:00+05:30,1449.0,1449.3,1447.35,1448.1,2240
2025-10-24 10:15:00+05:30,1448.1,1448.45,1445.55,1446.0,9621
2025-10-24 10:20:00+05:30,1446.0,1447.4,1445.5,1447.15,4450
2025-10-24 10:25:00+05:30,1447.15,1447.25,1445.0,1445.05,6430
2025-10-24 10:30:00+05:30,1445.05,1447.0,1444.5,1446.55,2829
2025-10-24 10:35:00+05:30,1446.55,1448.2,1445.85,1446.95,6665
2025-10-24 10:40:00+05:30,1447.1,1447.25,1444.65,1445.0,16543
2025-10-24 10:45:00+05:30,1445.7,1447.0,1444.7,1446.5,9573
2025-10-24 10:50:00+05:30,1446.5,1448.35,1445.7,1447.75,15125
2025-10-24 10:55:00+05:30,1447.75,1448.5,1446.55,1448.5,12576
2025-10-24 11:00:00+05:30,1448.5,1449.3,1447.5,1449.3,1911
2025-10-24 11:05:00+05:30,1449.3,1449.5,1447.6,1448.7,2055
2025-10-24 11:10:00+05:30,1448.7,1449.05,1447.25,1448.55,1059
2025-10-24 11:15:00+05:30,1448.55,1449.35,1447.8,1448.1,689
2025-10-24 11:20:00+05:30,1448.1,1449.0,1448.05,1448.05,570
2025-10-24 11:25:00+05:30,1448.05,1448.85,1447.35,1447.85,2074
2025-10-24 11:30:00+05:30,1447.85,1449.5,1447.75,1449.5,2085
2025-10-24 11:35:00+05:30,1449.5,1453.0,1448.4,1452.1,6405
2025-10-24 11:40:00+05:30,1452.1,1455.0,1451.6,1454.35,7667
2025-10-24 11:45:00+05:30,1454.35,1455.3,1453.4,1453.75,3063
2025-10-24 11:50:00+05:30,1453.75,1454.8,1452.7,1454.2,1695
2025-10-24 11:55:00+05:30,1454.2,1455.0,1452.8,1453.3,1336
2025-10-24 12:00:00+05:30,1453.3,1454.1,1452.5,1454.0,1432
2025-10-24 12:05:00+05:30,1454.0,1457.0,1454.0,1457.0,2171
2025-10-24 12:10:00+05:30,1457.0,1457.3,1454.95,1455.75,1515
2025-10-24 12:15:00+05:30,1455.75,1456.15,1454.15,1455.7,3449
2025-10-24 12:20:00+05:30,1455.7,1457.35,1454.35,1457.35,1669
2025-10-24 12:25:00+05:30,1457.35,1459.6,1456.7,1458.05,6911
2025-10-24 12:30:00+05:30,1458.05,1459.0,1457.15,1458.2,1836
2025-10-24 12:35:00+05:30,1458.2,1459.85,1457.5,1459.85,1483
2025-10-24 12:40:00+05:30,1459.15,1459.95,1457.05,1459.55,3085
2025-10-24 12:45:00+05:30,1459.55,1459.55,1458.6,1458.7,1441
2025-10-24 12:50:00+05:30,1458.7,1459.0,1455.85,1457.25,7675
2025-10-24 12:55:00+05:30,1457.25,1457.35,1455.4,1455.6,1815
2025-10-24 13:00:00+05:30,1455.6,1458.95,1455.45,1458.95,5288
2025-10-24 13:05:00+05:30,1458.95,1458.95,1456.45,1458.4,6278
2025-10-24 13:10:00+05:30,1458.4,1459.35,1457.75,1458.9,1614
2025-10-24 13:15:00+05:30,1458.9,1459.0,1456.55,1456.8,1819
2025-10-24 13:20:00+05:30,1457.0,1458.0,1455.1,1455.8,751
2025-10-24 13:25:00+05:30,1455.8,1457.15,1453.3,1453.3,7489
2025-10-24 13:30:00+05:30,1453.3,1455.2,1450.85,1450.85,9897
2025-10-24 13:35:00+05:30,1450.85,1453.4,1449.45,1450.3,4535
2025-10-24 13:40:00+05:30,1450.45,1451.0,1448.35,1448.35,10051
2025-10-24 13:45:00+05:30,1448.35,1450.6,1447.8,1449.9,2568
2025-10-24 13:50:00+05:30,1449.9,1449.9,1447.7,1449.0,9718
2025-10-24 13:55:00+05:30,1449.0,1449.7,1447.9,1449.7,1539
2025-10-24 14:00:00+05:30,1449.7,1450.25,1448.8,1449.0,408
2025-10-24 14:05:00+05:30,1449.0,1449.45,1448.55,1448.85,1533
2025-10-24 14:10:00+05:30,1448.85,1451.4,1448.85,1449.45,4057
2025-10-24 14:15:00+05:30,1449.45,1451.15,1449.45,1450.05,907
2025-10-24 14:20:00+05:30,1450.05,1450.95,1448.8,1449.45,1326
2025-10-24 14:25:00+05:30,1449.45,1450.7,1449.4,1450.7,1654
2025-10-24 14:30:00+05:30,1450.7,1451.25,1448.9,1449.1,701
2025-10-24 14:35:00+05:30,1449.1,1450.45,1448.8,1448.9,1826
2025-10-24 14:40:00+05:30,1448.9,1449.8,1448.9,1449.75,743
2025-10-24 14:45:00+05:30,1449.75,1450.0,1448.3,1449.3,1374
2025-10-24 14:50:00+05:30,1449.3,1449.3,1448.05,1449.0,1464
2025-10-24 14:55:00+05:30,1449.0,1449.2,1448.1,1448.5,5335
2025-10-24 15:00:00+05:30,1448.5,1453.5,1448.5,1453.0,6032
